Variable:,tasmin
,China,"Anhui Sheng","Beijing Shi","Chongqing Shi","Fujian Sheng","Gansu Sheng","Guangdong Sheng","Guangxi Zhuangzu Zizhiqu","Guizhou Sheng","Hainan Sheng","Hebei Sheng","Heilongjiang Sheng","Henan Sheng","Hubei Sheng","Hunan Sheng","Jiangsu Sheng","Jiangxi Sheng","Jilin Sheng","Liaoning Sheng","Nei Mongol Zizhiqu","Ningxia Huizu Zizhiqu","Qinghai Sheng","Shaanxi Sheng","Shandong Sheng","Shanghai Shi","Shanxi Sheng","Sichuan Sheng","Tianjin Shi","Xinjiang Uygur Zizhiqu","Xizang Zizhiqu","Yunnan Sheng","Zhejiang Sheng"
1901,0.36,10.15,3.29,12.10,13.12,-1.32,16.57,16.08,11.19,20.31,2.62,-5.21,8.55,10.77,12.46,9.38,12.76,-1.75,1.68,-3.66,1.26,-9.72,4.91,7.30,11.21,1.95,3.08,6.69,-1.98,-10.06,9.61,10.96
1902,0.45,10.87,4.02,12.15,13.70,-1.32,17.15,16.56,11.36,20.83,3.36,-6.20,9.21,11.09,12.89,10.15,13.29,-2.26,1.91,-3.73,1.26,-9.86,5.00,8.27,11.82,2.43,2.86,7.57,-1.69,-10.17,9.33,11.53
1903,0.27,10.33,3.58,12.08,13.07,-1.32,16.42,15.88,11.10,20.08,2.92,-5.26,8.76,10.81,12.35,9.70,12.72,-1.70,1.88,-3.59,1.26,-9.77,4.95,7.67,11.49,2.14,2.99,7.03,-2.46,-10.22,9.50,11.05
1904,0.28,10.43,3.48,12.08,13.02,-1.32,16.36,15.88,11.10,20.10,2.81,-6.02,8.79,10.83,12.35,9.81,12.73,-2.17,1.69,-4.00,1.26,-9.82,4.95,7.65,11.60,2.10,2.91,6.95,-1.74,-10.31,9.37,11.14
1905,0.17,10.85,2.91,11.70,13.63,-1.38,16.76,15.96,10.98,20.14,2.30,-5.71,8.65,10.83,12.67,10.12,13.27,-2.26,1.32,-3.83,1.18,-9.85,4.61,7.39,12.15,1.71,2.78,6.42,-2.31,-10.61,9.30,11.82
1906,0.17,10.54,2.34,11.62,13.62,-1.38,16.80,15.97,10.97,20.23,1.79,-6.07,8.33,10.51,12.38,9.79,13.06,-3.01,0.48,-4.05,1.19,-9.80,4.54,6.95,11.96,1.44,2.85,5.83,-1.87,-10.24,9.49,11.75
1907,0.22,10.59,2.91,11.89,13.45,-1.35,16.79,16.10,11.10,20.35,2.33,-5.78,8.59,10.69,12.54,9.90,13.07,-2.57,0.98,-3.82,1.22,-9.82,4.77,7.38,11.92,1.85,2.87,6.38,-2.13,-10.39,9.39,11.56
1908,0.26,10.42,2.68,11.97,13.40,-1.33,16.71,16.02,11.13,20.19,2.18,-5.92,8.49,10.58,12.43,9.69,12.96,-2.85,0.64,-3.91,1.24,-9.72,4.83,7.21,11.65,1.88,3.06,6.14,-1.97,-10.08,9.58,11.48
1909,0.23,10.47,2.39,11.90,13.66,-1.33,17.02,16.26,11.18,20.54,1.91,-6.85,8.44,10.51,12.46,9.78,13.06,-3.35,0.40,-4.18,1.23,-9.68,4.79,7.15,11.89,1.70,3.11,5.90,-1.67,-10.11,9.69,11.65
1910,-0.04,9.95,1.92,11.46,13.27,-1.40,16.64,15.94,10.93,20.27,1.39,-6.72,7.91,10.07,12.12,9.25,12.68,-3.33,0.24,-4.39,0.94,-9.78,4.22,6.67,11.29,0.93,2.87,5.48,-1.98,-10.39,9.43,11.15
1911,0.09,10.28,2.23,11.67,13.35,-1.39,16.62,15.99,11.02,20.29,1.71,-6.12,8.14,10.36,12.31,9.63,12.88,-2.74,0.65,-4.28,0.90,-9.83,4.29,7.02,11.66,1.09,2.84,5.80,-1.82,-10.39,9.34,11.45
1912,0.05,10.01,2.42,11.76,13.09,-1.35,16.43,15.81,10.99,20.10,1.91,-6.83,8.20,10.22,12.05,9.35,12.57,-3.28,0.39,-4.30,1.22,-9.82,4.69,7.00,11.29,1.65,2.87,5.89,-1.78,-10.33,9.40,11.02
1913,-0.02,9.93,2.20,11.76,13.12,-1.34,16.39,15.76,10.93,19.98,1.72,-6.72,8.11,10.18,12.06,9.17,12.59,-3.42,0.17,-4.11,1.24,-9.86,4.71,6.73,11.14,1.53,2.81,5.62,-2.03,-10.54,9.32,10.94
1914,0.47,10.86,3.10,12.35,13.71,-1.30,17.16,16.51,11.38,20.70,2.56,-5.76,8.96,11.12,12.92,10.31,13.38,-2.05,1.58,-3.71,1.24,-9.81,5.04,7.88,12.13,1.92,2.99,6.72,-1.48,-10.37,9.40,11.75
1915,0.25,10.51,2.25,11.90,13.91,-1.35,17.19,16.37,11.21,20.67,1.84,-7.24,8.47,10.64,12.61,9.80,13.27,-3.54,0.27,-4.51,1.12,-9.67,4.64,7.25,11.94,1.62,3.12,5.89,-1.42,-9.92,9.71,11.82
1916,0.17,10.17,2.41,11.60,13.40,-1.51,16.41,15.83,11.07,20.03,1.81,-6.17,8.06,10.18,12.06,9.54,12.73,-2.84,0.74,-4.26,0.66,-9.71,4.20,7.07,11.64,1.10,3.23,6.00,-1.80,-10.05,10.19,11.41
1917,-0.01,9.49,2.08,11.55,12.64,-1.50,15.94,15.49,10.85,19.69,1.53,-6.23,7.71,9.80,11.67,8.80,12.21,-3.22,0.05,-4.36,0.66,-9.76,4.22,6.58,10.64,1.00,3.04,5.61,-1.52,-10.52,9.75,10.48
1918,0.07,10.05,2.40,11.63,13.01,-1.64,16.33,15.78,11.03,19.97,1.84,-6.01,8.00,10.17,12.11,9.41,12.64,-2.62,0.69,-4.23,0.28,-9.78,4.05,6.99,11.37,1.11,3.04,5.94,-2.01,-10.29,9.89,11.06
1919,0.25,10.39,2.71,12.05,13.57,-1.37,16.86,16.18,11.31,20.28,2.17,-6.38,8.51,10.59,12.49,9.73,13.06,-2.80,0.78,-4.03,1.05,-9.65,4.74,7.29,11.61,1.62,3.37,6.27,-2.06,-10.18,10.20,11.36
1920,0.30,10.84,3.17,12.04,13.57,-1.31,17.03,16.19,11.24,20.33,2.54,-6.04,8.84,10.89,12.61,10.29,13.21,-2.38,1.32,-3.79,1.28,-9.71,4.86,7.74,12.25,1.86,3.22,6.74,-2.41,-10.17,9.99,11.72
1921,0.29,10.45,2.53,12.03,13.58,-1.47,16.70,16.20,11.39,20.27,1.95,-6.09,8.50,10.53,12.41,9.73,13.04,-2.57,0.95,-4.02,0.81,-9.75,4.53,7.23,11.53,1.35,3.31,6.12,-1.90,-9.94,10.19,11.39
1922,0.41,10.64,2.67,12.30,13.69,-1.19,17.28,16.78,11.73,20.91,2.11,-7.08,8.79,10.74,12.62,9.93,13.14,-3.26,0.59,-4.27,1.55,-9.63,5.07,7.40,11.80,1.78,3.53,6.22,-1.50,-9.91,10.49,11.55
1923,0.43,10.63,2.49,12.55,13.45,-1.04,17.11,16.82,11.88,21.00,2.03,-6.39,8.92,10.93,12.80,9.80,13.06,-2.86,0.53,-4.17,1.67,-9.59,5.24,7.32,11.60,1.87,3.66,6.05,-1.72,-9.97,10.44,11.41
1924,0.48,10.42,2.89,12.69,13.87,-1.05,17.41,16.81,12.04,20.87,2.34,-6.65,8.70,10.85,12.85,9.53,13.28,-2.97,0.78,-4.02,1.59,-9.58,5.13,7.34,11.55,1.94,3.91,6.40,-1.74,-9.93,10.54,11.54
