Variable:,tasmax
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
1901,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15
1902,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75
1903,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87
1904,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33
1905,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73
1906,28.53,28.53,28.53,28.53,28.53,28.53,28.53,28.53,28.53,28.53,28.53
1907,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12,28.12
1908,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37
1909,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09
1910,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04
1911,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33
1912,28.72,28.72,28.72,28.72,28.72,28.72,28.72,28.72,28.72,28.72,28.72
1913,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
1914,28.52,28.52,28.52,28.52,28.52,28.52,28.52,28.52,28.52,28.52,28.52
1915,28.90,28.90,28.90,28.90,28.90,28.90,28.90,28.90,28.90,28.90,28.90
1916,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44
1917,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13,28.13
1918,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47
1919,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66
1920,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58
1921,28.19,28.19,28.19,28.19,28.19,28.19,28.19,28.19,28.19,28.19,28.19
1922,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03
1923,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76
1924,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1925,28.64,28.64,28.64,28.64,28.64,28.64,28.64,28.64,28.64,28.64,28.64
1926,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09
1927,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79
1928,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78
1929,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36
1930,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78
1931,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14
1932,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33
1933,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98
1934,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87
1935,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73,28.73
1936,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97
1937,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13
1938,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57
1939,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1940,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43
1941,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52
1942,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59
1943,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91
1944,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33
1945,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75
1946,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87,28.87
1947,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03
1948,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09,29.09
1949,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74
1950,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36
1951,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18
1952,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23
1953,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13,29.13
1954,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84
1955,28.81,28.81,28.81,28.81,28.81,28.81,28.81,28.81,28.81,28.81,28.81
1956,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47
1957,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93
1958,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41
1959,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21,29.21
1960,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48
1961,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03,29.03
1962,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17
1963,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25
1964,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24
1965,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14,29.14
1966,29.30,29.30,29.30,29.30,29.30,29.30,29.30,29.30,29.30,29.30,29.30
1967,29.27,29.27,29.27,29.27,29.27,29.27,29.27,29.27,29.27,29.27,29.27
1968,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41
1969,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79
1970,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46,29.46
1971,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24
1972,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25
1973,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47,29.47
1974,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93,28.93
1975,29.08,29.08,29.08,29.08,29.08,29.08,29.08,29.08,29.08,29.08,29.08
1976,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83
1977,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41
1978,29.44,29.44,29.44,29.44,29.44,29.44,29.44,29.44,29.44,29.44,29.44
1979,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29
1980,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08
1981,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88
1982,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63
1983,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25,30.25
1984,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72
1985,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63
1986,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88
1987,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26
1988,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84
1989,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67
1990,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93
1991,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03
1992,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93
1993,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17,30.17
1994,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11
1995,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31
1996,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83
1997,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21
1998,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32
1999,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81
2000,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76
2001,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16
2002,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22
2003,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93
2004,29.64,29.64,29.64,29.64,29.64,29.64,29.64,29.64,29.64,29.64,29.64
2005,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18
2006,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97
2007,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04
2008,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65
2009,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09
2010,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28
2011,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88,29.88
2012,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15
2013,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18
2014,30.23,30.23,30.23,30.23,30.23,30.23,30.23,30.23,30.23,30.23,30.23
2015,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43,30.43
2016,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37
2017,30.29,30.29,30.29,30.29,30.29,30.29,30.29,30.29,30.29,30.29,30.29
2018,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97
2019,30.39,30.39,30.39,30.39,30.39,30.39,30.39,30.39,30.39,30.39,30.39
2020,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38
