Variable:,tasmin
,Singapore,"Ang Mo Kio-cheng San","Bukit Timah","Central Singapore",Hougang,"Marine Parade",Northeast,"Potong Pasir","Sembawang-hong Kah","Tanjong Pagar"
1901,22.73,22.73,22.73,22.73,22.73,22.74,22.73,22.73,22.73,22.73
1902,22.68,22.68,22.68,22.68,22.68,22.69,22.68,22.68,22.68,22.68
1903,22.69,22.69,22.69,22.69,22.69,22.70,22.69,22.69,22.69,22.69
1904,22.70,22.70,22.70,22.70,22.70,22.71,22.70,22.70,22.70,22.70
1905,22.74,22.74,22.74,22.74,22.74,22.75,22.74,22.74,22.74,22.74
1906,22.73,22.73,22.73,22.73,22.73,22.74,22.73,22.73,22.73,22.73
1907,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67
1908,22.74,22.74,22.74,22.74,22.74,22.75,22.74,22.74,22.74,22.74
1909,22.70,22.70,22.70,22.70,22.70,22.71,22.70,22.70,22.70,22.70
1910,22.68,22.68,22.68,22.68,22.68,22.69,22.68,22.68,22.68,22.68
1911,23.34,23.34,23.34,23.34,23.34,23.35,23.34,23.34,23.34,23.34
1912,23.45,23.45,23.45,23.45,23.45,23.46,23.45,23.45,23.45,23.45
1913,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37,23.37
1914,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67
1915,23.57,23.57,23.57,23.57,23.57,23.57,23.57,23.57,23.57,23.57
1916,23.20,23.20,23.20,23.20,23.20,23.21,23.20,23.20,23.20,23.20
1917,22.94,22.94,22.94,22.94,22.94,22.95,22.94,22.94,22.94,22.94
1918,22.72,22.72,22.72,22.72,22.72,22.73,22.72,22.72,22.72,22.72
1919,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53
1920,23.42,23.42,23.42,23.42,23.42,23.43,23.42,23.42,23.42,23.42
1921,23.10,23.10,23.10,23.10,23.10,23.10,23.10,23.10,23.10,23.10
1922,23.17,23.17,23.17,23.17,23.17,23.18,23.17,23.17,23.17,23.17
1923,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11
1924,23.23,23.23,23.23,23.23,23.23,23.24,23.23,23.23,23.23,23.23
1925,22.78,22.78,22.78,22.78,22.78,22.79,22.78,22.78,22.78,22.78
1926,23.01,23.01,23.01,23.01,23.01,23.03,23.01,23.01,23.01,23.01
1927,22.96,22.96,22.96,22.96,22.96,22.97,22.96,22.96,22.96,22.96
1928,22.91,22.91,22.91,22.91,22.91,22.92,22.91,22.91,22.91,22.91
1929,22.72,22.72,22.72,22.72,22.72,22.74,22.72,22.72,22.72,22.72
1930,23.12,23.12,23.12,23.12,23.12,23.13,23.12,23.12,23.12,23.12
1931,23.35,23.35,23.35,23.35,23.35,23.36,23.35,23.35,23.35,23.35
1932,22.76,22.76,22.76,22.76,22.76,22.77,22.76,22.76,22.76,22.76
1933,22.85,22.85,22.85,22.85,22.85,22.86,22.85,22.85,22.85,22.85
1934,22.73,22.73,22.73,22.73,22.73,22.74,22.73,22.73,22.73,22.73
1935,23.10,23.10,23.10,23.10,23.10,23.11,23.10,23.10,23.10,23.10
1936,23.18,23.18,23.18,23.18,23.18,23.19,23.18,23.18,23.18,23.18
1937,23.23,23.23,23.23,23.23,23.23,23.24,23.23,23.23,23.23,23.23
1938,23.09,23.09,23.09,23.09,23.09,23.10,23.09,23.09,23.09,23.09
1939,23.00,23.00,23.00,23.00,23.00,23.01,23.00,23.00,23.00,23.00
1940,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32
1941,23.83,23.83,23.83,23.83,23.83,23.84,23.83,23.83,23.83,23.83
1942,22.89,22.89,22.89,22.89,22.89,22.90,22.89,22.89,22.89,22.89
1943,22.74,22.74,22.74,22.74,22.74,22.75,22.74,22.74,22.74,22.74
1944,22.85,22.85,22.85,22.85,22.85,22.86,22.85,22.85,22.85,22.85
1945,22.85,22.85,22.85,22.85,22.85,22.86,22.85,22.85,22.85,22.85
1946,23.05,23.05,23.05,23.05,23.05,23.06,23.05,23.05,23.05,23.05
1947,23.13,23.13,23.13,23.13,23.13,23.14,23.13,23.13,23.13,23.13
1948,23.54,23.54,23.54,23.54,23.54,23.55,23.54,23.54,23.54,23.54
1949,23.43,23.43,23.43,23.43,23.43,23.44,23.43,23.43,23.43,23.43
1950,23.10,23.10,23.10,23.10,23.10,23.11,23.10,23.10,23.10,23.10
1951,22.75,22.75,22.75,22.75,22.75,22.76,22.75,22.75,22.75,22.75
1952,22.89,22.89,22.89,22.89,22.89,22.90,22.89,22.89,22.89,22.89
1953,22.87,22.87,22.87,22.87,22.87,22.89,22.87,22.87,22.87,22.87
1954,22.68,22.68,22.68,22.68,22.68,22.70,22.68,22.68,22.68,22.68
1955,22.62,22.62,22.62,22.62,22.62,22.63,22.62,22.62,22.62,22.62
1956,22.48,22.48,22.48,22.48,22.48,22.50,22.48,22.48,22.48,22.48
1957,22.90,22.90,22.90,22.90,22.90,22.91,22.90,22.90,22.90,22.90
1958,23.06,23.06,23.06,23.06,23.06,23.07,23.06,23.06,23.06,23.06
1959,23.00,23.00,23.00,23.00,23.00,23.01,23.00,23.00,23.00,23.00
1960,22.96,22.96,22.96,22.96,22.96,22.97,22.96,22.96,22.96,22.96
1961,22.79,22.79,22.79,22.79,22.79,22.80,22.79,22.79,22.79,22.79
1962,22.75,22.75,22.75,22.75,22.75,22.76,22.75,22.75,22.75,22.75
1963,22.90,22.90,22.90,22.90,22.90,22.91,22.90,22.90,22.90,22.90
1964,22.85,22.85,22.85,22.85,22.85,22.86,22.85,22.85,22.85,22.85
1965,22.63,22.63,22.63,22.63,22.63,22.64,22.63,22.63,22.63,22.63
1966,22.88,22.88,22.88,22.88,22.88,22.89,22.88,22.88,22.88,22.88
1967,22.73,22.73,22.73,22.73,22.73,22.74,22.73,22.73,22.73,22.73
1968,22.53,22.53,22.53,22.53,22.53,22.54,22.53,22.53,22.53,22.53
1969,22.89,22.89,22.89,22.89,22.89,22.91,22.89,22.89,22.89,22.89
1970,22.85,22.85,22.85,22.85,22.85,22.86,22.85,22.85,22.85,22.85
1971,22.52,22.52,22.52,22.52,22.52,22.53,22.52,22.52,22.52,22.52
1972,22.88,22.88,22.88,22.88,22.88,22.89,22.88,22.88,22.88,22.88
