Variable:,tasmin
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
1901,23.26,23.26,23.26,23.26,23.26,23.26,23.26
1902,23.02,23.02,23.02,23.02,23.02,23.02,23.02
1903,23.09,23.09,23.09,23.09,23.09,23.09,23.09
1904,22.85,22.85,22.85,22.85,22.85,22.85,22.85
1905,22.99,22.99,22.99,22.99,22.99,22.99,22.99
1906,22.93,22.93,22.93,22.93,22.93,22.93,22.93
1907,22.83,22.83,22.83,22.83,22.83,22.83,22.83
1908,22.86,22.86,22.86,22.86,22.86,22.86,22.86
1909,22.83,22.83,22.83,22.83,22.83,22.83,22.83
1910,22.84,22.84,22.84,22.84,22.84,22.84,22.84
1911,22.90,22.90,22.90,22.90,22.90,22.90,22.90
1912,23.03,23.03,23.03,23.03,23.03,23.03,23.03
1913,22.73,22.73,22.73,22.73,22.73,22.73,22.73
1914,22.78,22.78,22.78,22.78,22.78,22.78,22.78
1915,23.08,23.08,23.08,23.08,23.08,23.08,23.08
1916,22.85,22.85,22.85,22.85,22.85,22.85,22.85
1917,22.75,22.75,22.75,22.75,22.75,22.75,22.75
1918,22.81,22.81,22.81,22.81,22.81,22.81,22.81
1919,22.87,22.87,22.87,22.87,22.87,22.87,22.87
1920,22.80,22.80,22.80,22.80,22.80,22.80,22.80
1921,22.78,22.78,22.78,22.78,22.78,22.78,22.78
1922,22.64,22.64,22.64,22.64,22.64,22.64,22.64
1923,22.78,22.78,22.78,22.78,22.78,22.78,22.78
1924,22.89,22.89,22.89,22.89,22.89,22.89,22.89
1925,22.79,22.79,22.79,22.79,22.79,22.79,22.79
1926,23.15,23.15,23.15,23.15,23.15,23.15,23.15
1927,22.81,22.81,22.81,22.81,22.81,22.81,22.81
1928,22.88,22.88,22.88,22.88,22.88,22.88,22.88
1929,22.69,22.69,22.69,22.69,22.69,22.69,22.69
1930,22.97,22.97,22.97,22.97,22.97,22.97,22.97
1931,23.31,23.31,23.31,23.31,23.31,23.31,23.31
1932,23.37,23.37,23.37,23.37,23.37,23.37,23.37
1933,22.93,22.93,22.93,22.93,22.93,22.93,22.93
1934,22.95,22.95,22.95,22.95,22.95,22.95,22.95
1935,22.78,22.78,22.78,22.78,22.78,22.78,22.78
1936,22.97,22.97,22.97,22.97,22.97,22.97,22.97
1937,23.26,23.26,23.26,23.26,23.26,23.26,23.26
1938,22.85,22.85,22.85,22.85,22.85,22.85,22.85
1939,22.96,22.96,22.96,22.96,22.96,22.96,22.96
1940,23.64,23.64,23.64,23.64,23.64,23.64,23.64
1941,23.73,23.73,23.73,23.73,23.73,23.73,23.73
1942,23.67,23.67,23.67,23.67,23.67,23.67,23.67
1943,23.13,23.13,23.13,23.13,23.13,23.13,23.13
1944,23.33,23.33,23.33,23.33,23.33,23.33,23.33
1945,22.97,22.97,22.97,22.97,22.97,22.97,22.97
1946,23.04,23.04,23.04,23.04,23.04,23.04,23.04
1947,23.30,23.30,23.30,23.30,23.30,23.30,23.30
1948,23.17,23.17,23.17,23.17,23.17,23.17,23.17
1949,22.92,22.92,22.92,22.92,22.92,22.92,22.92
1950,22.75,22.75,22.75,22.75,22.75,22.75,22.75
1951,23.20,23.20,23.20,23.20,23.20,23.20,23.20
1952,23.19,23.19,23.19,23.19,23.19,23.19,23.19
1953,23.09,23.09,23.09,23.09,23.09,23.09,23.09
1954,22.68,22.68,22.68,22.68,22.68,22.68,22.68
1955,22.76,22.76,22.76,22.76,22.76,22.76,22.76
1956,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1957,23.08,23.08,23.08,23.08,23.08,23.08,23.08
1958,23.65,23.65,23.65,23.65,23.65,23.65,23.65
1959,23.28,23.28,23.28,23.28,23.28,23.28,23.28
1960,23.14,23.14,23.14,23.14,23.14,23.14,23.14
1961,23.32,23.32,23.32,23.32,23.32,23.32,23.32
1962,23.28,23.28,23.28,23.28,23.28,23.28,23.28
1963,23.45,23.45,23.45,23.45,23.45,23.45,23.45
1964,23.18,23.18,23.18,23.18,23.18,23.18,23.18
1965,23.19,23.19,23.19,23.19,23.19,23.19,23.19
1966,23.62,23.62,23.62,23.62,23.62,23.62,23.62
1967,23.29,23.29,23.29,23.29,23.29,23.29,23.29
1968,22.93,22.93,22.93,22.93,22.93,22.93,22.93
1969,23.41,23.41,23.41,23.41,23.41,23.41,23.41
1970,23.20,23.20,23.20,23.20,23.20,23.20,23.20
1971,22.53,22.53,22.53,22.53,22.53,22.53,22.53
1972,23.04,23.04,23.04,23.04,23.04,23.04,23.04
1973,23.30,23.30,23.30,23.30,23.30,23.30,23.30
1974,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1975,22.95,22.95,22.95,22.95,22.95,22.95,22.95
1976,23.03,23.03,23.03,23.03,23.03,23.03,23.03
1977,23.32,23.32,23.32,23.32,23.32,23.32,23.32
1978,23.47,23.47,23.47,23.47,23.47,23.47,23.47
1979,23.73,23.73,23.73,23.73,23.73,23.73,23.73
1980,23.85,23.85,23.85,23.85,23.85,23.85,23.85
1981,23.96,23.96,23.96,23.96,23.96,23.96,23.96
1982,23.67,23.67,23.67,23.67,23.67,23.67,23.67
1983,23.95,23.95,23.95,23.95,23.95,23.95,23.95
1984,23.43,23.43,23.43,23.43,23.43,23.43,23.43
1985,23.19,23.19,23.19,23.19,23.19,23.19,23.19
1986,23.33,23.33,23.33,23.33,23.33,23.33,23.33
1987,24.11,24.11,24.11,24.11,24.11,24.11,24.11
1988,23.92,23.92,23.92,23.92,23.92,23.92,23.92
1989,23.52,23.52,23.52,23.52,23.52,23.52,23.52
1990,23.94,23.94,23.94,23.94,23.94,23.94,23.94
1991,23.80,23.80,23.80,23.80,23.80,23.80,23.80
1992,23.65,23.65,23.65,23.65,23.65,23.65,23.65
