Variable:,tasmax
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
1901,4.50,5.19,5.17,4.78,3.48,4.79,5.32,3.84,6.73,6.08,5.33,5.33,4.94,3.63,4.21,5.30,4.19,5.45,4.59,4.29,3.53,4.72,4.89,4.67,5.58
1902,3.58,4.30,4.21,3.84,2.63,3.88,4.37,2.89,5.84,5.19,4.42,4.42,3.98,2.72,3.26,4.41,3.26,4.55,3.63,3.43,2.61,3.78,3.93,3.73,4.75
1903,3.55,4.25,4.16,3.79,2.59,3.81,4.31,2.89,5.77,5.12,4.35,4.35,3.93,2.72,3.27,4.36,3.22,4.46,3.56,3.41,2.60,3.71,3.88,3.66,4.70
1904,4.23,4.91,4.77,4.47,3.29,4.47,4.96,3.59,6.35,5.75,4.99,4.99,4.52,3.44,3.99,5.04,3.91,5.03,4.20,4.11,3.31,4.27,4.55,4.23,5.40
1905,4.24,4.93,4.77,4.49,3.30,4.48,4.96,3.57,6.38,5.79,5.01,5.01,4.52,3.43,3.99,5.05,3.91,5.06,4.21,4.12,3.31,4.28,4.56,4.23,5.42
1906,3.65,4.34,4.22,3.89,2.68,3.91,4.41,2.98,5.82,5.21,4.45,4.45,3.99,2.83,3.38,4.45,3.32,4.53,3.65,3.52,2.70,3.75,3.98,3.70,4.79
1907,3.44,4.14,4.05,3.69,2.48,3.71,4.20,2.76,5.64,5.02,4.25,4.25,3.82,2.62,3.16,4.25,3.12,4.35,3.46,3.31,2.49,3.60,3.77,3.55,4.59
1908,4.75,5.44,5.39,5.03,3.76,5.02,5.54,4.12,6.93,6.31,5.57,5.57,5.15,3.91,4.49,5.55,4.46,5.66,4.82,4.58,3.82,4.90,5.12,4.85,5.87
1909,4.22,4.92,4.88,4.50,3.19,4.52,5.03,3.58,6.43,5.81,5.07,5.07,4.65,3.33,3.93,5.02,3.93,5.16,4.30,3.99,3.26,4.42,4.61,4.36,5.33
1910,3.83,4.51,4.41,4.06,2.89,4.07,4.57,3.15,5.99,5.37,4.61,4.61,4.18,3.02,3.57,4.63,3.49,4.71,3.83,3.72,2.89,3.95,4.15,3.90,4.99
1911,4.42,5.11,5.04,4.67,3.43,4.67,5.19,3.75,6.61,5.98,5.22,5.22,4.81,3.58,4.14,5.23,4.10,5.32,4.46,4.26,3.46,4.58,4.76,4.53,5.55
1912,4.35,5.05,5.02,4.63,3.31,4.64,5.17,3.70,6.59,5.94,5.19,5.19,4.80,3.47,4.06,5.15,4.05,5.31,4.43,4.14,3.39,4.58,4.72,4.52,5.43
1913,4.50,5.19,5.11,4.75,3.53,4.76,5.26,3.84,6.67,6.04,5.29,5.29,4.87,3.69,4.25,5.30,4.18,5.38,4.53,4.37,3.56,4.65,4.84,4.60,5.64
1914,3.76,4.43,4.29,3.97,2.88,3.98,4.47,3.07,5.92,5.28,4.50,4.50,4.05,3.00,3.52,4.57,3.41,4.59,3.72,3.71,2.83,3.81,4.05,3.77,4.95
1915,4.19,4.93,4.91,4.49,3.14,4.53,5.05,3.53,6.51,5.85,5.09,5.09,4.69,3.25,3.86,5.01,3.90,5.23,4.31,3.91,3.20,4.49,4.59,4.43,5.29
1916,4.19,4.88,4.87,4.46,3.17,4.47,5.01,3.54,6.42,5.77,5.02,5.02,4.65,3.33,3.91,4.98,3.89,5.15,4.29,4.01,3.23,4.43,4.57,4.38,5.28
1917,3.49,4.20,4.14,3.73,2.49,3.77,4.29,2.81,5.73,5.08,4.32,4.32,3.92,2.62,3.20,4.31,3.16,4.46,3.55,3.33,2.51,3.72,3.84,3.68,4.61
1918,3.81,4.52,4.37,4.06,2.86,4.10,4.57,3.14,6.03,5.42,4.64,4.64,4.12,2.99,3.53,4.63,3.48,4.68,3.82,3.71,2.85,3.87,4.18,3.82,4.96
