Variable:,tasmin
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
1901,22.67,22.67,22.67,22.67,22.67,22.67,22.67,22.67
1902,22.39,22.39,22.39,22.39,22.39,22.39,22.39,22.39
1903,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47
1904,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20
1905,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33
1906,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28
1907,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18
1908,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18
1909,22.19,22.19,22.19,22.19,22.19,22.19,22.19,22.19
1910,22.19,22.19,22.19,22.19,22.19,22.19,22.19,22.19
1911,22.29,22.29,22.29,22.29,22.29,22.29,22.29,22.29
1912,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
1913,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13
1914,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13
1915,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47
1916,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23
1917,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12
1918,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21
1919,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23
1920,22.15,22.15,22.15,22.15,22.15,22.15,22.15,22.15
1921,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11
1922,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
1923,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13
1924,22.21,22.21,22.21,22.21,22.21,22.21,22.21,22.21
1925,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13
1926,22.58,22.58,22.58,22.58,22.58,22.58,22.58,22.58
1927,22.15,22.15,22.15,22.15,22.15,22.15,22.15,22.15
1928,22.23,22.23,22.23,22.23,22.23,22.23,22.23,22.23
1929,21.98,21.98,21.98,21.98,21.98,21.98,21.98,21.98
1930,22.36,22.36,22.36,22.36,22.36,22.36,22.36,22.36
1931,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73
1932,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83
1933,22.31,22.31,22.31,22.31,22.31,22.31,22.31,22.31
1934,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37
1935,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
1936,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
1937,22.70,22.70,22.70,22.70,22.70,22.70,22.70,22.70
1938,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34
1939,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
1940,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15
1941,23.26,23.26,23.26,23.26,23.26,23.26,23.26,23.26
1942,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12
1943,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57
1944,22.77,22.77,22.77,22.77,22.77,22.77,22.77,22.77
1945,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50
1946,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52
1947,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83
1948,22.63,22.63,22.63,22.63,22.63,22.63,22.63,22.63
1949,22.38,22.38,22.38,22.38,22.38,22.38,22.38,22.38
1950,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20
1951,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65
1952,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
1953,22.56,22.56,22.56,22.56,22.56,22.56,22.56,22.56
1954,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14
1955,22.25,22.25,22.25,22.25,22.25,22.25,22.25,22.25
1956,22.37,22.37,22.37,22.37,22.37,22.37,22.37,22.37
1957,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53
1958,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01
1959,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
1960,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65
1961,22.73,22.73,22.73,22.73,22.73,22.73,22.73,22.73
1962,22.72,22.72,22.72,22.72,22.72,22.72,22.72,22.72
1963,22.87,22.87,22.87,22.87,22.87,22.87,22.87,22.87
1964,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53
1965,22.60,22.60,22.60,22.60,22.60,22.60,22.60,22.60
1966,22.92,22.92,22.92,22.92,22.92,22.92,22.92,22.92
1967,22.60,22.60,22.60,22.60,22.60,22.60,22.60,22.60
1968,22.38,22.38,22.38,22.38,22.38,22.38,22.38,22.38
1969,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98
1970,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
1971,22.03,22.03,22.03,22.03,22.03,22.03,22.03,22.03
1972,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52
1973,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83
1974,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
1975,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42
1976,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42
1977,22.74,22.74,22.74,22.74,22.74,22.74,22.74,22.74
1978,22.88,22.88,22.88,22.88,22.88,22.88,22.88,22.88
1979,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15
1980,23.28,23.28,23.28,23.28,23.28,23.28,23.28,23.28
1981,23.38,23.38,23.38,23.38,23.38,23.38,23.38,23.38
1982,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08
1983,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36
1984,22.85,22.85,22.85,22.85,22.85,22.85,22.85,22.85
1985,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57
1986,22.71,22.71,22.71,22.71,22.71,22.71,22.71,22.71
1987,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55
1988,23.31,23.31,23.31,23.31,23.31,23.31,23.31,23.31
1989,22.89,22.89,22.89,22.89,22.89,22.89,22.89,22.89
1990,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33
1991,23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22
1992,23.03,23.03,23.03,23.03,23.03,23.03,23.03,23.03
1993,23.25,23.25,23.25,23.25,23.25,23.25,23.25,23.25
1994,22.83,22.83,22.83,22.83,22.83,22.83,22.83,22.83
1995,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32
1996,23.20,23.20,23.20,23.20,23.20,23.20,23.20,23.20
1997,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36
1998,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01
1999,23.40,23.40,23.40,23.40,23.40,23.40,23.40,23.40
2000,23.13,23.13,23.13,23.13,23.13,23.13,23.13,23.13
2001,23.42,23.42,23.42,23.42,23.42,23.42,23.42,23.42
2002,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53
2003,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76
2004,23.48,23.48,23.48,23.48,23.48,23.48,23.48,23.48
2005,23.74,23.74,23.74,23.74,23.74,23.74,23.74,23.74
2006,23.51,23.51,23.51,23.51,23.51,23.51,23.51,23.51
2007,23.30,23.30,23.30,23.30,23.30,23.30,23.30,23.30
2008,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23
2009,23.60,23.60,23.60,23.60,23.60,23.60,23.60,23.60
2010,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89
2011,23.57,23.57,23.57,23.57,23.57,23.57,23.57,23.57
2012,23.42,23.42,23.42,23.42,23.42,23.42,23.42,23.42
2013,23.59,23.59,23.59,23.59,23.59,23.59,23.59,23.59
2014,23.56,23.56,23.56,23.56,23.56,23.56,23.56,23.56
2015,23.80,23.80,23.80,23.80,23.80,23.80,23.80,23.80
2016,23.77,23.77,23.77,23.77,23.77,23.77,23.77,23.77
2017,23.59,23.59,23.59,23.59,23.59,23.59,23.59,23.59
2018,23.23,23.23,23.23,23.23,23.23,23.23,23.23,23.23
2019,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53
2020,23.61,23.61,23.61,23.61,23.61,23.61,23.61,23.61
