Variable:,pr
,Qatar,"Ad Dawhah","Al Ghuwayriyah","Al Jumayliyah","Al Khawr",Al-wakrah,"Ar Rayyan","Ash Shamal","Jarayan Al Batnah","Umm Salal"
1901,66.57,69.18,70.53,63.96,71.47,68.05,68.14,69.24,64.77,68.97
1902,22.56,17.30,28.96,20.81,27.54,20.03,23.06,28.90,20.25,24.63
1903,58.72,58.48,62.86,57.02,62.64,58.55,59.08,62.91,57.07,60.30
1904,52.43,40.94,54.39,46.59,52.32,50.14,53.86,51.92,56.45,53.73
1905,48.07,52.08,54.10,46.22,55.77,48.95,48.16,55.98,43.95,50.16
1906,76.72,71.53,82.98,73.68,81.73,73.54,78.99,82.01,75.18,80.06
1907,59.02,54.53,68.45,57.16,66.66,55.58,58.15,69.27,55.23,61.21
1908,30.47,36.06,33.79,28.79,35.64,33.01,28.23,37.79,27.47,30.04
1909,52.79,54.56,65.06,51.72,67.07,50.37,47.40,74.96,43.56,52.50
1910,56.13,62.63,64.75,53.96,67.15,56.85,54.73,70.24,49.31,57.83
1911,98.12,90.88,107.60,96.07,107.38,91.90,99.16,109.09,93.80,101.36
1912,110.03,126.83,117.07,109.26,123.33,114.82,111.25,122.38,100.76,113.43
1913,81.36,88.47,91.37,79.40,92.94,81.37,83.89,94.66,73.63,86.39
1914,70.53,70.04,80.02,68.47,80.29,68.52,69.52,82.67,65.20,72.61
1915,73.58,70.80,87.43,72.16,87.06,68.95,70.80,91.81,65.63,75.62
1916,68.79,69.72,75.37,66.37,76.22,68.32,68.84,77.57,64.98,70.77
1917,67.78,69.55,72.85,65.11,73.98,68.22,68.45,74.61,64.84,69.78
1918,69.63,69.79,77.83,67.45,78.35,68.38,69.13,79.73,65.09,71.72
1919,69.93,69.89,78.57,67.79,78.92,68.43,69.23,80.77,65.12,71.99
1920,71.86,70.55,82.35,69.63,83.09,68.73,69.73,89.21,65.25,73.37
1921,66.50,69.25,70.10,63.80,71.18,68.07,68.15,69.36,64.76,68.84
1922,64.21,68.53,65.12,61.28,66.25,67.72,67.35,61.03,64.52,66.90
1923,72.57,70.62,84.12,70.69,84.61,68.79,70.02,90.78,65.37,74.04
1924,69.71,70.08,77.06,67.20,78.19,68.48,69.04,81.81,65.02,71.35
1925,66.42,69.02,70.93,63.78,71.53,67.99,68.14,68.00,64.74,69.13
1926,69.37,69.79,76.93,67.06,77.64,68.38,69.13,79.24,65.07,71.44
1927,66.51,69.12,70.07,63.79,71.20,68.04,68.24,69.50,64.79,68.89
1928,35.89,41.65,39.31,33.71,42.24,38.38,35.07,44.12,32.41,36.50
1929,63.24,68.77,75.26,61.95,78.91,61.59,61.31,85.47,52.94,65.56
1930,52.12,63.02,57.44,50.55,61.71,55.45,50.90,64.65,45.58,53.09
1931,104.15,114.67,115.46,103.07,116.61,105.02,106.25,117.29,95.11,109.35
1932,99.06,101.08,102.08,92.35,105.53,101.05,106.48,101.52,98.19,105.25
1933,46.90,45.50,52.33,45.53,52.03,46.43,43.58,53.89,44.71,46.21
