Variable:,tasmin
,"United Kingdom",England,"Northern Ireland",Scotland,Wales
1901,4.28,4.78,4.51,3.38,4.91
1902,4.21,4.82,4.53,2.99,5.11
1903,4.53,5.19,4.70,3.27,5.28
1904,4.41,5.00,4.58,3.33,5.09
1905,4.59,5.13,4.85,3.57,5.27
1906,4.50,5.20,4.61,3.24,5.12
1907,4.35,4.95,4.52,3.27,4.95
1908,4.81,5.31,5.15,3.84,5.59
1909,4.13,4.70,4.40,3.05,4.85
1910,4.69,5.37,4.76,3.49,5.26
1911,5.01,5.66,5.06,3.90,5.51
1912,4.65,5.30,4.78,3.48,5.30
1913,5.05,5.69,5.12,3.94,5.62
1914,5.03,5.62,5.15,3.97,5.58
1915,4.13,4.74,4.30,3.06,4.71
1916,4.71,5.32,4.90,3.63,5.28
1917,4.01,4.52,4.29,3.06,4.63
1918,4.76,5.38,4.98,3.62,5.42
1919,3.96,4.54,4.15,2.89,4.58
1920,4.99,5.56,5.16,3.95,5.63
1921,5.43,6.01,5.75,4.30,6.17
1922,4.22,4.78,4.47,3.17,4.93
1923,4.60,5.24,4.82,3.42,5.32
1924,4.79,5.32,5.04,3.80,5.50
1925,4.54,5.14,4.69,3.47,5.13
1926,5.14,5.78,5.29,3.96,5.78
1927,4.69,5.38,4.86,3.38,5.47
1928,4.76,5.46,4.91,3.46,5.52
1929,4.38,4.86,4.75,3.46,5.10
1930,4.85,5.55,4.85,3.64,5.41
1931,4.75,5.31,5.11,3.68,5.46
1932,5.08,5.66,5.34,4.00,5.72
1933,5.25,5.64,5.62,4.51,5.84
1934,5.49,6.07,5.72,4.47,6.03
1935,5.08,5.68,5.30,3.99,5.66
1936,5.00,5.59,5.21,3.93,5.60
1937,5.00,5.62,5.17,3.89,5.56
1938,5.43,5.96,5.68,4.45,6.01
1939,5.27,5.84,5.47,4.24,5.87
1940,4.51,4.96,4.98,3.60,5.32
1941,4.47,5.02,4.79,3.43,5.18
1942,4.45,4.96,4.86,3.47,5.17
1943,5.17,5.71,5.46,4.18,5.78
1944,4.92,5.51,5.24,3.81,5.59
1945,5.51,6.03,5.84,4.52,6.15
1946,4.78,5.33,4.99,3.78,5.45
1947,4.67,5.30,4.94,3.53,5.32
1948,5.17,5.77,5.44,4.05,5.87
1949,5.48,6.07,5.75,4.34,6.23
1950,4.73,5.35,4.88,3.60,5.40
1951,4.52,5.14,4.68,3.40,5.18
1952,4.38,4.97,4.68,3.28,5.11
1953,5.28,5.71,5.54,4.55,5.79
1954,4.62,5.14,4.96,3.65,5.30
1955,4.35,4.88,4.69,3.36,5.01
1956,4.32,4.77,4.81,3.47,4.94
1957,5.25,5.84,5.45,4.15,5.91
1958,4.81,5.45,5.14,3.59,5.57
1959,5.47,6.05,5.64,4.41,6.08
1960,5.12,5.80,5.04,3.92,5.71
1961,5.12,5.76,5.21,3.97,5.73
1962,4.04,4.54,4.27,3.15,4.57
1963,4.01,4.56,4.20,3.04,4.63
1964,4.85,5.38,5.17,3.89,5.41
1965,4.30,4.93,4.44,3.17,4.95
1966,4.93,5.66,5.08,3.58,5.73
1967,5.11,5.75,5.08,4.00,5.72
1968,4.85,5.60,4.76,3.54,5.49
1969,4.65,5.36,4.64,3.39,5.26
1970,4.83,5.48,5.06,3.58,5.64
1971,5.19,5.72,5.52,4.21,5.72
1972,4.69,5.36,4.67,3.52,5.30
1973,4.83,5.46,5.18,3.64,5.57
1974,5.01,5.66,4.99,3.88,5.60
1975,5.16,5.76,5.33,4.09,5.76
1976,5.21,5.75,5.39,4.24,5.74
1977,5.00,5.74,5.01,3.66,5.70
1978,4.96,5.53,5.30,3.85,5.65
1979,4.24,4.86,4.40,3.10,4.90
1980,4.93,5.47,5.17,3.96,5.51
1981,4.67,5.35,5.06,3.39,5.39
1982,5.02,5.71,5.07,3.82,5.64
1983,5.32,5.95,5.54,4.18,5.87
1984,4.95,5.55,5.02,3.92,5.40
1985,4.37,4.94,4.62,3.33,4.96
1986,4.15,4.71,4.28,3.19,4.65
1987,4.68,5.29,4.87,3.57,5.26
1988,5.41,6.04,5.48,4.33,5.94
1989,5.53,6.22,5.61,4.27,6.23
1990,5.77,6.42,5.86,4.60,6.45
1991,5.05,5.60,5.38,4.06,5.61
1992,5.23,5.92,5.40,4.01,5.87
1993,4.97,5.65,5.19,3.75,5.58
1994,5.48,6.29,5.36,4.03,6.19
1995,5.48,6.25,5.53,4.09,6.13
1996,4.75,5.22,4.94,3.96,5.13
1997,5.81,6.37,5.97,4.86,6.27
1998,5.85,6.47,5.97,4.76,6.37
1999,5.90,6.58,5.90,4.73,6.37
2000,5.69,6.42,5.50,4.48,6.12
2001,5.45,6.15,5.32,4.29,5.92
2002,6.14,6.80,5.93,5.03,6.60
2003,5.79,6.33,5.82,4.91,6.17
2004,6.11,6.73,5.98,5.08,6.53
2005,6.07,6.66,6.09,5.07,6.48
2006,6.20,6.86,6.09,5.10,6.70
2007,6.10,6.73,6.17,5.03,6.56
2008,5.65,6.28,5.63,4.60,6.08
2009,5.69,6.21,5.72,4.82,6.09
2010,4.43,4.99,4.43,3.50,4.87
2011,5.97,6.63,5.84,4.85,6.46
2012,5.40,6.04,5.49,4.29,5.94
2013,5.32,5.88,5.44,4.36,5.86
2014,6.37,7.05,6.16,5.28,6.75
2015,5.53,6.26,5.22,4.35,5.96
2016,5.76,6.37,5.73,4.75,6.20
2017,6.09,6.72,6.00,5.05,6.56
2018,5.79,6.49,5.52,4.62,6.24
2019,5.90,6.52,5.82,4.88,6.28
2020,6.05,6.82,5.73,4.80,6.48
