Variable:,tasmin
,Kuwait,"Al Farwaniyah","Al Ahmadi","Al Jahrah","Al Kuwayt",Hawalli
1901,18.64,18.95,19.79,18.25,18.94,19.08
1902,18.02,18.30,19.16,17.63,18.28,18.41
1903,17.11,17.40,18.21,16.75,17.38,17.52
1904,17.48,17.75,18.60,17.10,17.74,17.88
1905,17.38,17.67,18.48,17.01,17.65,17.78
1906,17.36,17.65,18.45,17.00,17.63,17.77
1907,17.20,17.49,18.33,16.82,17.48,17.58
1908,17.78,18.08,18.93,17.39,18.06,18.20
1909,18.06,18.35,19.18,17.69,18.33,18.47
1910,17.05,17.30,18.11,16.71,17.29,17.43
1911,16.39,16.68,17.48,16.03,16.66,16.78
1912,17.34,17.61,18.42,16.99,17.59,17.73
1913,17.15,17.43,18.23,16.79,17.42,17.53
1914,17.73,18.01,18.82,17.37,17.99,18.13
1915,18.01,18.29,19.12,17.65,18.27,18.41
1916,17.67,17.96,18.77,17.30,17.94,18.08
1917,17.83,18.11,18.92,17.47,18.09,18.23
1918,17.45,17.73,18.58,17.06,17.71,17.84
1919,18.09,18.39,19.24,17.71,18.37,18.50
1920,17.79,18.09,18.93,17.40,18.07,18.19
1921,18.04,18.34,19.20,17.65,18.32,18.46
1922,18.20,18.50,19.32,17.82,18.48,18.62
1923,17.73,18.01,18.82,17.37,17.99,18.12
1924,18.48,18.77,19.65,18.08,18.76,18.91
1925,17.63,17.91,18.72,17.27,17.89,18.02
1926,17.88,18.16,19.01,17.50,18.14,18.28
1927,18.05,18.34,19.16,17.67,18.32,18.44
1928,17.88,18.15,19.02,17.48,18.13,18.27
1929,17.81,18.10,18.96,17.42,18.08,18.21
1930,17.84,18.10,18.95,17.46,18.08,18.21
1931,17.76,18.03,18.90,17.37,18.01,18.15
1932,17.42,17.68,18.51,17.05,17.66,17.79
1933,17.21,17.48,18.30,16.85,17.47,17.61
1934,17.48,17.74,18.60,17.10,17.72,17.85
1935,18.21,18.48,19.31,17.83,18.46,18.58
1936,17.63,17.90,18.71,17.27,17.88,18.01
1937,17.78,18.05,18.87,17.41,18.03,18.16
1938,17.91,18.19,18.99,17.55,18.18,18.32
1939,17.77,18.05,18.84,17.42,18.04,18.18
1940,18.24,18.53,19.35,17.88,18.51,18.65
1941,18.01,18.30,19.09,17.65,18.28,18.42
1942,18.12,18.40,19.26,17.74,18.39,18.53
1943,17.56,17.83,18.64,17.20,17.81,17.95
1944,17.94,18.21,19.03,17.59,18.19,18.33
1945,17.62,17.89,18.73,17.25,17.88,17.99
1946,18.15,18.44,19.30,17.75,18.43,18.54
1947,18.64,18.94,19.82,18.24,18.92,19.06
1948,17.84,18.12,18.95,17.47,18.10,18.24
1949,17.31,17.58,18.40,16.95,17.57,17.68
1950,17.53,17.81,18.62,17.17,17.79,17.91
1951,18.16,18.45,19.33,17.75,18.44,18.60
1952,18.00,18.29,19.17,17.59,18.28,18.42
1953,17.83,18.14,18.98,17.43,18.12,18.26
1954,18.47,18.73,19.58,18.09,18.71,18.85
1955,18.00,18.25,19.11,17.62,18.24,18.38
1956,17.48,17.75,18.64,17.08,17.74,17.90
1957,17.89,18.17,19.04,17.50,18.16,18.30
1958,17.80,18.09,18.96,17.41,18.07,18.20
1959,17.16,17.44,18.34,16.75,17.43,17.54
1960,18.07,18.36,19.25,17.65,18.34,18.46
1961,17.77,17.97,18.78,17.46,17.96,18.03
1962,18.57,18.77,19.53,18.26,18.76,18.80
1963,18.51,18.80,19.53,18.16,18.81,18.77
1964,17.25,17.50,18.36,16.87,17.49,17.63
1965,18.64,18.88,19.68,18.28,18.88,18.90
1966,18.94,19.14,19.91,18.64,19.13,19.18
1967,17.75,17.89,18.71,17.45,17.88,17.99
1968,18.52,18.79,19.52,18.18,18.78,18.83
1969,18.96,19.25,20.01,18.59,19.25,19.28
1970,18.32,18.60,19.44,17.95,18.59,18.75
1971,18.20,18.46,19.29,17.84,18.45,18.62
1972,17.65,17.94,18.81,17.24,17.93,18.08
1973,17.84,18.09,18.94,17.49,18.08,18.22
1974,17.97,18.21,19.11,17.58,18.19,18.44
1975,18.12,18.36,19.26,17.74,18.34,18.56
1976,18.30,18.59,19.39,17.95,18.58,18.72
1977,18.65,18.95,19.77,18.29,18.93,19.05
1978,18.31,18.57,19.38,17.98,18.56,18.63
1979,19.11,19.39,20.22,18.74,19.38,19.49
1980,18.31,18.70,19.55,17.89,18.68,18.80
1981,18.14,18.49,19.36,17.71,18.48,18.59
1982,17.49,17.90,18.77,17.04,17.89,18.06
1983,17.15,17.57,18.48,16.69,17.55,17.69
1984,17.77,18.11,19.04,17.32,18.09,18.31
1985,17.79,18.15,19.10,17.33,18.13,18.38
1986,18.20,18.57,19.48,17.75,18.54,18.80
1987,18.27,18.61,19.56,17.81,18.58,18.85
1988,18.01,18.35,19.33,17.55,18.33,18.58
1989,17.66,17.97,18.98,17.20,17.94,18.26
1990,17.92,18.24,19.25,17.46,18.22,18.47
1991,18.89,19.16,19.97,18.53,19.14,19.27
1992,17.93,18.18,19.09,17.54,18.16,18.37
1993,18.48,18.70,19.59,18.11,18.69,18.87
1994,18.99,19.29,20.07,18.64,19.28,19.36
1995,18.24,18.48,19.43,17.83,18.46,18.60
1996,19.10,19.33,20.22,18.73,19.33,19.36
1997,18.61,18.88,19.76,18.23,18.86,19.00
1998,19.24,19.54,20.40,18.84,19.53,19.58
1999,19.59,19.84,20.74,19.20,19.83,19.92
2000,19.13,19.39,20.29,18.74,19.38,19.46
2001,19.17,19.46,20.50,18.70,19.42,19.77
2002,18.94,19.26,20.26,18.49,19.23,19.55
2003,19.16,19.43,20.55,18.66,19.39,19.81
2004,18.89,19.09,20.19,18.43,19.05,19.47
2005,18.76,18.97,20.05,18.30,18.93,19.34
2006,19.45,19.70,20.74,18.98,19.67,19.98
2007,19.02,19.29,20.42,18.49,19.25,19.62
2008,19.13,19.37,20.45,18.65,19.33,19.69
2009,19.52,19.82,20.89,19.01,19.78,20.13
2010,19.93,20.23,21.31,19.43,20.19,20.56
2011,18.96,19.30,20.25,18.49,19.28,19.42
2012,19.35,19.66,20.62,18.90,19.64,19.87
2013,18.62,18.93,19.88,18.17,18.91,19.03
2014,19.73,20.03,20.89,19.33,20.02,20.16
2015,20.06,20.36,21.24,19.66,20.34,20.48
2016,20.02,20.34,21.22,19.61,20.33,20.49
2017,19.81,20.11,21.00,19.40,20.10,20.25
2018,20.70,21.00,21.82,20.33,20.99,21.13
2019,20.28,20.56,21.46,19.87,20.55,20.71
2020,20.28,20.58,21.45,19.87,20.56,20.70
