Variable:,tasmin
,Macedonia,Berovo,Bitola,Brod,Debar,Delcevo,"Demir Hisar",Gevgelija,Gostivar,Kavadarci,Kicevo,Kocani,Kratovo,"Kriva Palanka",Krusevo,Kumanovo,Negotino,Ohrid,Prilep,Probistip,Radovic,Resen,Skopje,Stip,Struga,Strumica,"Sveti Nikole",Tetovo,Valandovo,Veles,Vinica
1901,4.32,4.10,4.24,3.14,3.20,4.03,4.33,5.41,2.23,4.57,3.01,4.87,3.54,3.44,4.40,4.52,5.05,3.87,4.39,4.98,5.20,3.78,4.12,6.02,3.86,5.99,5.67,3.05,5.69,5.20,4.37
1902,4.13,3.72,4.15,2.98,3.10,3.65,4.26,5.19,2.07,4.40,2.89,4.59,3.23,3.13,4.33,4.20,4.86,3.82,4.26,4.73,4.93,3.72,3.92,5.82,3.81,5.68,5.48,2.87,5.45,5.02,4.01
1903,4.68,4.40,4.56,3.53,3.56,4.34,4.62,5.73,2.64,4.95,3.38,5.24,3.98,3.88,4.68,4.95,5.41,4.18,4.76,5.38,5.54,4.06,4.52,6.39,4.17,6.27,6.04,3.47,6.00,5.58,4.68
1904,4.59,4.17,4.53,3.48,3.53,4.11,4.62,5.60,2.58,4.86,3.34,5.10,3.81,3.71,4.69,4.79,5.33,4.18,4.69,5.26,5.40,4.06,4.45,6.31,4.17,6.06,5.97,3.40,5.85,5.52,4.47
1905,4.42,4.13,4.34,3.25,3.32,4.07,4.42,5.47,2.36,4.69,3.13,4.96,3.66,3.56,4.48,4.64,5.14,3.98,4.52,5.09,5.27,3.86,4.24,6.12,3.97,6.01,5.77,3.18,5.74,5.31,4.41
1906,4.44,4.22,4.32,3.29,3.31,4.16,4.39,5.50,2.39,4.69,3.14,5.02,3.71,3.61,4.46,4.68,5.16,3.94,4.51,5.13,5.32,3.83,4.28,6.16,3.93,6.07,5.80,3.23,5.77,5.33,4.49
1907,4.17,3.77,4.12,3.03,3.11,3.71,4.22,5.18,2.12,4.43,2.91,4.68,3.38,3.28,4.28,4.36,4.90,3.79,4.27,4.83,4.98,3.67,4.00,5.88,3.78,5.66,5.53,2.95,5.43,5.07,4.06
1908,3.96,3.58,3.93,2.81,2.89,3.51,4.03,5.00,1.90,4.23,2.70,4.46,3.12,3.02,4.10,4.11,4.69,3.58,4.08,4.60,4.78,3.47,3.77,5.67,3.57,5.50,5.31,2.72,5.26,4.85,3.87
1909,4.42,4.11,4.33,3.26,3.30,4.05,4.41,5.48,2.36,4.68,3.12,4.97,3.68,3.58,4.48,4.66,5.16,3.94,4.50,5.11,5.27,3.83,4.23,6.14,3.93,6.00,5.78,3.18,5.74,5.31,4.39
1910,4.85,4.60,4.69,3.71,3.71,4.55,4.75,5.90,2.81,5.10,3.54,5.45,4.19,4.09,4.82,5.18,5.58,4.31,4.90,5.57,5.73,4.18,4.72,6.58,4.30,6.46,6.23,3.65,6.17,5.77,4.88
