Variable:,pr
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
1901,1860.80,1860.80,1860.80,1860.80,1860.80,1860.80,1860.80,1860.80,1860.80,1860.80,1860.80
1902,1704.60,1704.60,1704.60,1704.60,1704.60,1704.60,1704.60,1704.60,1704.60,1704.60,1704.60
1903,1558.20,1558.20,1558.20,1558.20,1558.20,1558.20,1558.20,1558.20,1558.20,1558.20,1558.20
1904,1614.20,1614.20,1614.20,1614.20,1614.20,1614.20,1614.20,1614.20,1614.20,1614.20,1614.20
1905,1653.40,1653.40,1653.40,1653.40,1653.40,1653.40,1653.40,1653.40,1653.40,1653.40,1653.40
1906,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40
1907,1467.50,1467.50,1467.50,1467.50,1467.50,1467.50,1467.50,1467.50,1467.50,1467.50,1467.50
1908,1549.50,1549.50,1549.50,1549.50,1549.50,1549.50,1549.50,1549.50,1549.50,1549.50,1549.50
1909,1711.70,1711.70,1711.70,1711.70,1711.70,1711.70,1711.70,1711.70,1711.70,1711.70,1711.70
1910,1676.30,1676.30,1676.30,1676.30,1676.30,1676.30,1676.30,1676.30,1676.30,1676.30,1676.30
1911,1647.40,1647.40,1647.40,1647.40,1647.40,1647.40,1647.40,1647.40,1647.40,1647.40,1647.40
1912,1405.80,1405.80,1405.80,1405.80,1405.80,1405.80,1405.80,1405.80,1405.80,1405.80,1405.80
1913,1513.40,1513.40,1513.40,1513.40,1513.40,1513.40,1513.40,1513.40,1513.40,1513.40,1513.40
1914,1550.80,1550.80,1550.80,1550.80,1550.80,1550.80,1550.80,1550.80,1550.80,1550.80,1550.80
1915,1615.10,1615.10,1615.10,1615.10,1615.10,1615.10,1615.10,1615.10,1615.10,1615.10,1615.10
1916,1720.90,1720.90,1720.90,1720.90,1720.90,1720.90,1720.90,1720.90,1720.90,1720.90,1720.90
1917,1444.60,1444.60,1444.60,1444.60,1444.60,1444.60,1444.60,1444.60,1444.60,1444.60,1444.60
1918,1440.30,1440.30,1440.30,1440.30,1440.30,1440.30,1440.30,1440.30,1440.30,1440.30,1440.30
1919,1600.80,1600.80,1600.80,1600.80,1600.80,1600.80,1600.80,1600.80,1600.80,1600.80,1600.80
1920,1471.70,1471.70,1471.70,1471.70,1471.70,1471.70,1471.70,1471.70,1471.70,1471.70,1471.70
1921,1545.40,1545.40,1545.40,1545.40,1545.40,1545.40,1545.40,1545.40,1545.40,1545.40,1545.40
1922,1519.90,1519.90,1519.90,1519.90,1519.90,1519.90,1519.90,1519.90,1519.90,1519.90,1519.90
1923,1349.70,1349.70,1349.70,1349.70,1349.70,1349.70,1349.70,1349.70,1349.70,1349.70,1349.70
1924,1582.10,1582.10,1582.10,1582.10,1582.10,1582.10,1582.10,1582.10,1582.10,1582.10,1582.10
1925,1383.30,1383.30,1383.30,1383.30,1383.30,1383.30,1383.30,1383.30,1383.30,1383.30,1383.30
1926,1458.00,1458.00,1458.00,1458.00,1458.00,1458.00,1458.00,1458.00,1458.00,1458.00,1458.00
1927,1668.00,1668.00,1668.00,1668.00,1668.00,1668.00,1668.00,1668.00,1668.00,1668.00,1668.00
1928,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60
1929,1471.40,1471.40,1471.40,1471.40,1471.40,1471.40,1471.40,1471.40,1471.40,1471.40,1471.40
1930,1380.60,1380.60,1380.60,1380.60,1380.60,1380.60,1380.60,1380.60,1380.60,1380.60,1380.60
1931,2040.90,2040.90,2040.90,2040.90,2040.90,2040.90,2040.90,2040.90,2040.90,2040.90,2040.90
1932,1813.90,1813.90,1813.90,1813.90,1813.90,1813.90,1813.90,1813.90,1813.90,1813.90,1813.90
1933,1752.90,1752.90,1752.90,1752.90,1752.90,1752.90,1752.90,1752.90,1752.90,1752.90,1752.90
1934,1530.30,1530.30,1530.30,1530.30,1530.30,1530.30,1530.30,1530.30,1530.30,1530.30,1530.30
1935,1512.80,1512.80,1512.80,1512.80,1512.80,1512.80,1512.80,1512.80,1512.80,1512.80,1512.80
1936,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60,1816.60
1937,1347.20,1347.20,1347.20,1347.20,1347.20,1347.20,1347.20,1347.20,1347.20,1347.20,1347.20
1938,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50
1939,1439.50,1439.50,1439.50,1439.50,1439.50,1439.50,1439.50,1439.50,1439.50,1439.50,1439.50
1940,1598.10,1598.10,1598.10,1598.10,1598.10,1598.10,1598.10,1598.10,1598.10,1598.10,1598.10
1941,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40,1565.40
1942,1741.70,1741.70,1741.70,1741.70,1741.70,1741.70,1741.70,1741.70,1741.70,1741.70,1741.70
1943,1613.00,1613.00,1613.00,1613.00,1613.00,1613.00,1613.00,1613.00,1613.00,1613.00,1613.00
1944,1700.30,1700.30,1700.30,1700.30,1700.30,1700.30,1700.30,1700.30,1700.30,1700.30,1700.30
1945,1374.90,1374.90,1374.90,1374.90,1374.90,1374.90,1374.90,1374.90,1374.90,1374.90,1374.90
1946,1435.80,1435.80,1435.80,1435.80,1435.80,1435.80,1435.80,1435.80,1435.80,1435.80,1435.80
1947,1347.80,1347.80,1347.80,1347.80,1347.80,1347.80,1347.80,1347.80,1347.80,1347.80,1347.80
1948,1652.60,1652.60,1652.60,1652.60,1652.60,1652.60,1652.60,1652.60,1652.60,1652.60,1652.60
1949,1672.40,1672.40,1672.40,1672.40,1672.40,1672.40,1672.40,1672.40,1672.40,1672.40,1672.40
1950,1665.30,1665.30,1665.30,1665.30,1665.30,1665.30,1665.30,1665.30,1665.30,1665.30,1665.30
1951,1520.60,1520.60,1520.60,1520.60,1520.60,1520.60,1520.60,1520.60,1520.60,1520.60,1520.60
1952,1879.40,1879.40,1879.40,1879.40,1879.40,1879.40,1879.40,1879.40,1879.40,1879.40,1879.40
1953,1481.30,1481.30,1481.30,1481.30,1481.30,1481.30,1481.30,1481.30,1481.30,1481.30,1481.30
1954,1702.10,1702.10,1702.10,1702.10,1702.10,1702.10,1702.10,1702.10,1702.10,1702.10,1702.10
1955,1582.30,1582.30,1582.30,1582.30,1582.30,1582.30,1582.30,1582.30,1582.30,1582.30,1582.30
1956,1670.60,1670.60,1670.60,1670.60,1670.60,1670.60,1670.60,1670.60,1670.60,1670.60,1670.60
1957,1300.40,1300.40,1300.40,1300.40,1300.40,1300.40,1300.40,1300.40,1300.40,1300.40,1300.40
1958,1898.10,1898.10,1898.10,1898.10,1898.10,1898.10,1898.10,1898.10,1898.10,1898.10,1898.10
1959,1422.60,1422.60,1422.60,1422.60,1422.60,1422.60,1422.60,1422.60,1422.60,1422.60,1422.60
1960,1925.30,1925.30,1925.30,1925.30,1925.30,1925.30,1925.30,1925.30,1925.30,1925.30,1925.30
1961,1556.30,1556.30,1556.30,1556.30,1556.30,1556.30,1556.30,1556.30,1556.30,1556.30,1556.30
1962,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10
1963,1499.40,1499.40,1499.40,1499.40,1499.40,1499.40,1499.40,1499.40,1499.40,1499.40,1499.40
1964,1203.70,1203.70,1203.70,1203.70,1203.70,1203.70,1203.70,1203.70,1203.70,1203.70,1203.70
1965,1654.40,1654.40,1654.40,1654.40,1654.40,1654.40,1654.40,1654.40,1654.40,1654.40,1654.40
1966,1427.70,1427.70,1427.70,1427.70,1427.70,1427.70,1427.70,1427.70,1427.70,1427.70,1427.70
1967,1041.70,1041.70,1041.70,1041.70,1041.70,1041.70,1041.70,1041.70,1041.70,1041.70,1041.70
1968,1284.70,1284.70,1284.70,1284.70,1284.70,1284.70,1284.70,1284.70,1284.70,1284.70,1284.70
1969,1919.10,1919.10,1919.10,1919.10,1919.10,1919.10,1919.10,1919.10,1919.10,1919.10,1919.10
1970,1854.40,1854.40,1854.40,1854.40,1854.40,1854.40,1854.40,1854.40,1854.40,1854.40,1854.40
1971,1436.10,1436.10,1436.10,1436.10,1436.10,1436.10,1436.10,1436.10,1436.10,1436.10,1436.10
1972,1251.90,1251.90,1251.90,1251.90,1251.90,1251.90,1251.90,1251.90,1251.90,1251.90,1251.90
1973,1242.50,1242.50,1242.50,1242.50,1242.50,1242.50,1242.50,1242.50,1242.50,1242.50,1242.50
1974,1421.00,1421.00,1421.00,1421.00,1421.00,1421.00,1421.00,1421.00,1421.00,1421.00,1421.00
1975,1551.40,1551.40,1551.40,1551.40,1551.40,1551.40,1551.40,1551.40,1551.40,1551.40,1551.40
1976,1227.00,1227.00,1227.00,1227.00,1227.00,1227.00,1227.00,1227.00,1227.00,1227.00,1227.00
1977,1484.20,1484.20,1484.20,1484.20,1484.20,1484.20,1484.20,1484.20,1484.20,1484.20,1484.20
1978,1334.10,1334.10,1334.10,1334.10,1334.10,1334.10,1334.10,1334.10,1334.10,1334.10,1334.10
1979,2367.70,2367.70,2367.70,2367.70,2367.70,2367.70,2367.70,2367.70,2367.70,2367.70,2367.70
1980,1151.90,1151.90,1151.90,1151.90,1151.90,1151.90,1151.90,1151.90,1151.90,1151.90,1151.90
1981,1765.80,1765.80,1765.80,1765.80,1765.80,1765.80,1765.80,1765.80,1765.80,1765.80,1765.80
1982,1446.40,1446.40,1446.40,1446.40,1446.40,1446.40,1446.40,1446.40,1446.40,1446.40,1446.40
1983,1502.90,1502.90,1502.90,1502.90,1502.90,1502.90,1502.90,1502.90,1502.90,1502.90,1502.90
1984,1681.00,1681.00,1681.00,1681.00,1681.00,1681.00,1681.00,1681.00,1681.00,1681.00,1681.00
1985,1441.40,1441.40,1441.40,1441.40,1441.40,1441.40,1441.40,1441.40,1441.40,1441.40,1441.40
1986,1531.20,1531.20,1531.20,1531.20,1531.20,1531.20,1531.20,1531.20,1531.20,1531.20,1531.20
1987,1936.90,1936.90,1936.90,1936.90,1936.90,1936.90,1936.90,1936.90,1936.90,1936.90,1936.90
1988,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50,1668.50
1989,1708.50,1708.50,1708.50,1708.50,1708.50,1708.50,1708.50,1708.50,1708.50,1708.50,1708.50
1990,1450.30,1450.30,1450.30,1450.30,1450.30,1450.30,1450.30,1450.30,1450.30,1450.30,1450.30
1991,1233.40,1233.40,1233.40,1233.40,1233.40,1233.40,1233.40,1233.40,1233.40,1233.40,1233.40
1992,1760.30,1760.30,1760.30,1760.30,1760.30,1760.30,1760.30,1760.30,1760.30,1760.30,1760.30
1993,1293.50,1293.50,1293.50,1293.50,1293.50,1293.50,1293.50,1293.50,1293.50,1293.50,1293.50
1994,1146.70,1146.70,1146.70,1146.70,1146.70,1146.70,1146.70,1146.70,1146.70,1146.70,1146.70
1995,1366.20,1366.20,1366.20,1366.20,1366.20,1366.20,1366.20,1366.20,1366.20,1366.20,1366.20
1996,1455.60,1455.60,1455.60,1455.60,1455.60,1455.60,1455.60,1455.60,1455.60,1455.60,1455.60
1997,1375.20,1375.20,1375.20,1375.20,1375.20,1375.20,1375.20,1375.20,1375.20,1375.20,1375.20
1998,1929.70,1929.70,1929.70,1929.70,1929.70,1929.70,1929.70,1929.70,1929.70,1929.70,1929.70
1999,1752.60,1752.60,1752.60,1752.60,1752.60,1752.60,1752.60,1752.60,1752.60,1752.60,1752.60
2000,1111.70,1111.70,1111.70,1111.70,1111.70,1111.70,1111.70,1111.70,1111.70,1111.70,1111.70
2001,1562.60,1562.60,1562.60,1562.60,1562.60,1562.60,1562.60,1562.60,1562.60,1562.60,1562.60
2002,1501.70,1501.70,1501.70,1501.70,1501.70,1501.70,1501.70,1501.70,1501.70,1501.70,1501.70
2003,1713.40,1713.40,1713.40,1713.40,1713.40,1713.40,1713.40,1713.40,1713.40,1713.40,1713.40
2004,1832.90,1832.90,1832.90,1832.90,1832.90,1832.90,1832.90,1832.90,1832.90,1832.90,1832.90
2005,2048.10,2048.10,2048.10,2048.10,2048.10,2048.10,2048.10,2048.10,2048.10,2048.10,2048.10
2006,2133.50,2133.50,2133.50,2133.50,2133.50,2133.50,2133.50,2133.50,2133.50,2133.50,2133.50
2007,1571.20,1571.20,1571.20,1571.20,1571.20,1571.20,1571.20,1571.20,1571.20,1571.20,1571.20
2008,1984.80,1984.80,1984.80,1984.80,1984.80,1984.80,1984.80,1984.80,1984.80,1984.80,1984.80
2009,1464.00,1464.00,1464.00,1464.00,1464.00,1464.00,1464.00,1464.00,1464.00,1464.00,1464.00
2010,2022.30,2022.30,2022.30,2022.30,2022.30,2022.30,2022.30,2022.30,2022.30,2022.30,2022.30
2011,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60
2012,1274.90,1274.90,1274.90,1274.90,1274.90,1274.90,1274.90,1274.90,1274.90,1274.90,1274.90
2013,1800.10,1800.10,1800.10,1800.10,1800.10,1800.10,1800.10,1800.10,1800.10,1800.10,1800.10
2014,1726.90,1726.90,1726.90,1726.90,1726.90,1726.90,1726.90,1726.90,1726.90,1726.90,1726.90
2015,919.50,919.50,919.50,919.50,919.50,919.50,919.50,919.50,919.50,919.50,919.50
2016,1615.90,1615.90,1615.90,1615.90,1615.90,1615.90,1615.90,1615.90,1615.90,1615.90,1615.90
2017,1751.50,1751.50,1751.50,1751.50,1751.50,1751.50,1751.50,1751.50,1751.50,1751.50,1751.50
2018,1407.80,1407.80,1407.80,1407.80,1407.80,1407.80,1407.80,1407.80,1407.80,1407.80,1407.80
2019,1541.10,1541.10,1541.10,1541.10,1541.10,1541.10,1541.10,1541.10,1541.10,1541.10,1541.10
2020,1564.20,1564.20,1564.20,1564.20,1564.20,1564.20,1564.20,1564.20,1564.20,1564.20,1564.20
