Variable:,tasmin
,"Marshall Islands","Administrative unit not available"
1901,24.84,24.86
1902,24.84,24.86
1903,24.84,24.86
1904,24.84,24.86
1905,24.84,24.86
1906,24.84,24.86
1907,24.84,24.86
1908,24.84,24.86
1909,24.84,24.86
1910,24.84,24.86
1911,24.84,24.86
1912,24.84,24.86
1913,24.84,24.86
1914,24.84,24.86
1915,24.84,24.86
1916,24.84,24.86
1917,24.84,24.86
1918,24.84,24.86
1919,24.84,24.86
1920,24.84,24.86
1921,24.80,24.80
1922,24.81,24.81
1923,24.75,24.74
1924,24.76,24.74
1925,24.92,24.97
1926,24.86,24.88
1927,25.12,25.23
1928,25.08,25.20
1929,25.03,25.11
1930,24.89,24.94
1931,24.98,25.04
1932,25.02,25.09
1933,24.98,25.04
1934,25.00,25.07
1935,24.98,25.07
1936,24.84,24.86
1937,24.88,24.92
1938,24.82,24.82
1939,24.81,24.80
1940,24.76,24.74
1941,24.79,24.79
1942,24.84,24.86
1943,24.84,24.86
1944,24.84,24.88
1945,24.84,24.91
1946,25.10,25.14
1947,25.13,25.15
1948,24.95,24.93
1949,24.81,24.79
1950,24.82,24.79
1951,25.26,25.21
1952,25.33,25.34
1953,25.15,25.13
1954,25.13,25.13
1955,24.48,24.51
1956,25.14,25.14
1957,25.11,25.12
1958,24.98,25.03
1959,25.14,25.19
1960,25.08,25.10
1961,24.98,24.99
1962,24.96,24.99
1963,25.03,25.05
1964,24.57,24.60
1965,24.83,24.82
1966,25.03,25.01
1967,24.86,24.88
1968,24.78,24.79
1969,25.08,25.06
1970,25.15,25.14
1971,24.62,24.67
1972,24.99,25.00
1973,25.18,25.19
1974,24.93,24.97
1975,24.67,24.69
1976,24.37,24.44
1977,24.70,24.72
1978,24.62,24.69
1979,24.77,24.80
1980,24.83,24.85
1981,24.93,24.97
1982,24.78,24.82
1983,24.79,24.86
1984,24.75,24.84
1985,24.70,24.81
1986,24.75,24.83
1987,24.81,24.87
1988,24.65,24.75
1989,24.59,24.68
1990,24.86,24.90
1991,24.59,24.68
1992,24.91,24.95
1993,24.83,24.87
1994,24.97,25.04
1995,25.08,25.15
1996,25.13,25.19
1997,25.56,25.54
1998,25.51,25.54
1999,25.38,25.36
2000,25.46,25.46
2001,25.88,25.87
2002,25.98,25.96
2003,25.94,25.93
2004,25.96,25.94
2005,25.68,25.67
2006,25.48,25.49
2007,25.52,25.53
2008,25.26,25.26
2009,25.43,25.43
2010,25.19,25.22
2011,25.36,25.39
2012,26.08,26.07
2013,26.12,26.12
2014,26.07,26.07
2015,26.07,26.06
2016,26.32,26.32
2017,26.25,26.24
2018,26.03,26.04
2019,25.95,25.96
2020,26.33,26.31
