Variable:,tasmin
,Syria,Al_Qunaytirah,Aleppo,As_Suweida,City_Damascus,Damascus,Dara,Dayr_Az_Zor,Hama,Hassakeh,Homs,Idleb,Lattakia,Raqqa,Tartous
1901,10.32,10.52,10.45,7.63,5.09,7.66,8.98,12.10,10.19,11.23,9.97,10.95,12.76,10.67,11.46
1902,10.02,10.40,9.98,7.52,4.97,7.55,8.87,11.79,9.82,10.80,9.76,10.47,12.29,10.27,11.16
1903,9.57,9.32,10.13,6.40,3.89,6.44,7.77,11.40,9.43,10.90,8.97,10.40,12.08,10.28,10.58
1904,9.89,9.96,10.30,7.04,4.51,7.06,8.40,11.61,9.78,11.01,9.40,10.65,12.39,10.45,11.01
1905,10.04,10.21,10.47,7.26,4.72,7.24,8.64,11.70,9.95,11.11,9.53,10.86,12.61,10.58,11.23
1906,10.19,10.45,10.62,7.50,4.93,7.45,8.88,11.83,10.13,11.18,9.70,11.02,12.78,10.71,11.40
1907,9.67,9.81,10.08,6.88,4.33,6.87,8.26,11.37,9.56,10.69,9.18,10.45,12.18,10.21,10.81
1908,9.59,9.96,9.90,7.02,4.43,6.97,8.40,11.26,9.47,10.41,9.16,10.33,12.10,10.02,10.81
1909,10.72,11.14,11.10,8.21,5.65,8.17,9.59,12.20,10.72,11.53,10.30,11.61,13.43,11.12,12.08
1910,9.92,10.07,10.19,7.16,4.62,7.19,8.53,11.65,9.77,11.04,9.47,10.62,12.38,10.34,11.07
1911,9.20,9.91,9.39,6.95,4.36,6.85,8.34,10.80,9.11,9.77,8.84,9.94,11.77,9.47,10.56
1912,10.06,10.22,10.19,7.34,4.81,7.40,8.68,11.85,9.86,11.01,9.73,10.61,12.35,10.43,11.11
1913,9.69,10.29,9.78,7.33,4.71,7.25,8.73,11.38,9.48,10.47,9.33,10.25,12.09,9.98,10.88
1914,10.41,10.71,10.71,7.82,5.23,7.78,9.17,12.03,10.30,11.32,10.01,11.14,12.91,10.85,11.60
1915,10.90,11.37,11.20,8.45,5.85,8.38,9.82,12.42,10.85,11.68,10.52,11.70,13.49,11.29,12.19
1916,10.99,11.37,11.32,8.44,5.90,8.44,9.82,12.52,10.96,11.74,10.61,11.80,13.58,11.37,12.29
1917,10.80,10.90,11.10,8.03,5.51,8.08,9.38,12.47,10.70,11.75,10.40,11.52,13.25,11.28,11.94
1918,10.72,11.01,11.05,8.11,5.56,8.11,9.48,12.29,10.67,11.53,10.33,11.49,13.25,11.15,11.95
