Variable:,tasmax
,"Faroe Islands","Administrative unit not available"
1901,8.10,8.33
1902,7.55,7.81
1903,7.57,7.83
1904,8.00,8.23
1905,7.93,8.17
1906,7.61,7.88
1907,7.35,7.59
1908,8.12,8.35
1909,7.37,7.59
1910,7.72,7.95
1911,8.32,8.58
1912,7.73,7.95
1913,8.17,8.40
1914,8.11,8.36
1915,7.37,7.60
1916,7.66,7.89
1917,7.25,7.48
1918,7.71,7.95
1919,6.92,7.14
1920,8.08,8.32
1921,8.18,8.42
1922,7.60,7.83
1923,7.59,7.81
1924,8.16,8.38
1925,7.77,8.00
1926,8.50,8.73
1927,7.88,8.11
1928,8.13,8.35
1929,8.20,8.41
1930,8.17,8.40
1931,7.89,8.11
1932,8.47,8.64
1933,8.89,9.13
1934,8.66,8.88
1935,8.20,8.42
1936,8.34,8.55
1937,8.40,8.59
1938,8.78,8.99
1939,8.87,9.05
1940,8.33,8.51
1941,8.34,8.50
1942,8.22,8.40
1943,8.37,8.64
1944,8.01,8.24
1945,9.27,9.50
1946,9.11,9.30
1947,8.37,8.57
1948,8.54,8.77
1949,8.60,8.86
1950,8.45,8.67
1951,8.14,8.37
1952,7.99,8.19
1953,9.29,9.51
1954,8.38,8.58
1955,8.26,8.48
1956,8.57,8.73
1957,8.50,8.71
1958,8.28,8.47
1959,9.17,9.39
1960,9.03,9.21
1961,8.83,9.04
1962,8.08,8.25
1963,8.08,8.26
1964,8.74,8.93
1965,7.69,7.86
1966,7.79,8.02
1967,8.00,8.24
1968,7.68,7.91
1969,7.56,7.82
1970,7.78,8.01
1971,8.44,8.70
1972,8.87,9.04
1973,7.94,8.18
1974,8.63,8.85
1975,8.27,8.53
1976,8.55,8.77
1977,8.02,8.23
1978,7.92,8.12
1979,6.80,7.07
1980,7.99,8.20
1981,7.42,7.67
1982,8.09,8.35
1983,7.79,8.06
1984,8.54,8.76
1985,7.65,7.88
1986,7.95,8.15
1987,8.29,8.49
1988,8.02,8.30
1989,8.48,8.76
1990,8.49,8.77
1991,8.91,9.13
1992,8.60,8.84
1993,7.95,8.15
1994,8.19,8.43
1995,8.02,8.28
1996,8.25,8.47
1997,8.78,9.02
1998,8.17,8.42
1999,8.38,8.61
2000,8.50,8.73
2001,8.50,8.73
2002,8.99,9.21
2003,9.41,9.65
2004,9.15,9.35
2005,8.70,8.91
2006,9.30,9.50
2007,9.04,9.24
2008,8.88,9.08
2009,9.14,9.37
2010,8.44,8.59
2011,9.01,9.26
2012,8.60,8.81
2013,8.67,8.90
2014,9.60,9.82
2015,8.67,8.92
2016,9.15,9.34
2017,9.22,9.41
2018,8.92,9.13
2019,8.96,9.19
2020,9.00,9.24
