Variable:,tasmin
,"Cayman Islands","Grand Cayman","Cayman Brac","Little Cayman"
1901,21.98,21.98,21.98,21.98
1902,22.71,22.71,22.71,22.71
1903,22.58,22.58,22.58,22.58
1904,22.53,22.53,22.53,22.53
1905,22.98,22.98,22.98,22.98
1906,22.50,22.50,22.50,22.50
1907,22.83,22.83,22.83,22.83
1908,22.76,22.76,22.76,22.76
1909,22.71,22.71,22.71,22.71
1910,21.86,21.86,21.86,21.86
1911,23.08,23.08,23.08,23.08
1912,23.32,23.32,23.32,23.32
1913,23.00,23.00,23.00,23.00
1914,22.63,22.63,22.63,22.63
1915,22.58,22.58,22.58,22.58
1916,22.64,22.64,22.64,22.64
1917,22.43,22.43,22.43,22.43
1918,22.84,22.84,22.84,22.84
1919,22.98,22.98,22.98,22.98
1920,22.74,22.74,22.74,22.74
1921,23.16,23.16,23.16,23.16
1922,23.13,23.13,23.13,23.13
1923,22.94,22.94,22.94,22.94
1924,23.09,23.09,23.09,23.09
1925,23.22,23.22,23.22,23.22
1926,23.03,23.03,23.03,23.03
1927,23.03,23.03,23.03,23.03
1928,22.73,22.73,22.73,22.73
1929,23.32,23.32,23.32,23.32
1930,22.79,22.79,22.79,22.79
1931,22.66,22.66,22.66,22.66
1932,23.19,23.19,23.19,23.19
1933,23.21,23.21,23.21,23.21
1934,22.90,22.90,22.90,22.90
1935,22.86,22.86,22.86,22.86
1936,23.04,23.04,23.04,23.04
1937,23.08,23.08,23.08,23.08
1938,22.96,22.96,22.96,22.96
1939,23.13,23.13,23.13,23.13
1940,22.39,22.39,22.39,22.39
1941,23.03,23.03,23.03,23.03
1942,22.87,22.87,22.87,22.87
1943,22.76,22.76,22.76,22.76
1944,22.89,22.89,22.89,22.89
1945,22.84,22.84,22.84,22.84
1946,23.13,23.13,23.13,23.13
1947,23.08,23.08,23.08,23.08
1948,23.49,23.49,23.49,23.49
1949,22.99,22.99,22.99,22.99
1950,22.62,22.62,22.62,22.62
1951,22.54,22.54,22.54,22.54
1952,22.70,22.70,22.70,22.70
1953,22.83,22.83,22.83,22.83
1954,22.61,22.61,22.61,22.61
1955,22.46,22.46,22.46,22.46
1956,22.44,22.44,22.44,22.44
1957,22.87,22.87,22.87,22.87
1958,22.76,22.76,22.76,22.76
1959,23.03,23.03,23.03,23.03
1960,22.74,22.74,22.74,22.74
1961,22.97,22.97,22.97,22.97
1962,22.68,22.68,22.68,22.68
1963,22.73,22.73,22.73,22.73
1964,23.23,23.23,23.23,23.23
1965,22.90,22.90,22.90,22.90
1966,22.88,22.88,22.88,22.88
1967,22.73,22.73,22.73,22.73
1968,22.35,22.35,22.35,22.35
1969,22.75,22.75,22.75,22.75
1970,22.42,22.42,22.42,22.42
1971,22.49,22.49,22.49,22.49
1972,23.02,23.02,23.02,23.02
1973,22.99,22.99,22.99,22.99
1974,22.75,22.75,22.75,22.75
1975,23.12,23.12,23.12,23.12
1976,23.03,23.03,23.03,23.03
1977,23.25,23.25,23.25,23.25
1978,23.27,23.27,23.27,23.27
1979,23.56,23.56,23.56,23.56
1980,23.50,23.50,23.50,23.50
1981,23.10,23.10,23.10,23.10
1982,23.68,23.68,23.68,23.68
1983,23.43,23.43,23.43,23.43
1984,23.18,23.18,23.18,23.18
1985,23.21,23.21,23.21,23.21
1986,23.26,23.26,23.26,23.26
1987,23.63,23.63,23.63,23.63
1988,23.53,23.53,23.53,23.53
1989,23.43,23.43,23.43,23.43
1990,23.81,23.81,23.81,23.81
1991,23.90,23.90,23.90,23.90
1992,23.63,23.63,23.63,23.63
1993,23.73,23.73,23.73,23.73
1994,24.06,24.06,24.06,24.06
1995,23.69,23.69,23.69,23.69
1996,23.27,23.27,23.27,23.27
1997,23.98,23.98,23.98,23.98
1998,24.13,24.13,24.13,24.13
1999,23.61,23.61,23.61,23.61
2000,23.52,23.52,23.52,23.52
2001,23.80,23.80,23.80,23.80
2002,24.13,24.13,24.13,24.13
2003,23.94,23.94,23.94,23.94
2004,23.74,23.74,23.74,23.74
2005,23.85,23.85,23.85,23.85
2006,24.06,24.06,24.06,24.06
2007,23.93,23.93,23.93,23.93
2008,23.58,23.58,23.58,23.58
2009,23.71,23.71,23.71,23.71
2010,23.24,23.24,23.24,23.24
2011,23.43,23.43,23.43,23.43
2012,23.63,23.63,23.63,23.63
2013,23.88,23.88,23.88,23.88
2014,23.87,23.87,23.87,23.87
2015,24.43,24.43,24.43,24.43
2016,24.17,24.17,24.17,24.17
2017,24.18,24.18,24.18,24.18
2018,24.09,24.09,24.09,24.09
2019,24.22,24.22,24.22,24.22
2020,24.38,24.38,24.38,24.38
