Variable:,tasmin
,Afghanistan,Badakhshan,Badghis,Baghlan,Balkh,Bamyan,Farah,Faryab,Ghazni,Ghor,Hilmand,Hirat,Jawzjan,Kabul,Kandahar,Kapisa,Khost,Kunar,Kunduz,Laghman,Logar,Nangarhar,Nimroz,Nuristan,Paktika,Paktya,Samangan,Sar-e-Pul,Takhar,Wardak,Zabul,Daykundi,Panjsher,Parwan,Uruzgan
1901,5.93,-3.86,4.37,3.10,8.57,-1.08,9.84,5.91,2.30,0.59,11.40,7.05,9.71,3.84,10.12,2.62,8.57,6.15,9.81,7.25,3.40,9.71,13.84,-0.76,7.31,4.57,3.68,2.11,4.28,0.24,6.48,1.54,-2.05,1.23,4.80
1902,6.11,-3.51,4.48,3.40,8.83,-0.89,9.95,6.07,2.45,0.70,11.54,7.14,9.92,4.08,10.28,2.91,8.79,6.46,10.16,7.54,3.60,10.00,13.98,-0.42,7.48,4.76,3.93,2.28,4.66,0.43,6.61,1.65,-1.73,1.45,4.90
1903,4.98,-4.78,3.26,2.08,7.42,-2.21,8.82,4.79,1.33,-0.55,10.63,5.96,8.57,2.99,9.38,1.77,7.81,5.37,8.75,6.44,2.57,8.92,13.13,-1.58,6.57,3.77,2.53,0.93,3.37,-0.77,5.64,0.43,-2.90,0.24,3.81
1904,5.51,-4.02,3.96,2.76,8.17,-1.55,9.17,5.55,1.79,0.09,10.94,6.49,9.34,3.57,9.72,2.38,8.38,5.97,9.48,7.04,3.11,9.55,13.35,-0.92,7.06,4.33,3.26,1.70,4.01,-0.23,6.06,1.00,-2.27,0.84,4.24
1905,5.20,-4.51,3.64,2.34,7.78,-1.96,9.01,5.19,1.43,-0.21,10.74,6.26,8.96,3.09,9.49,1.91,7.98,5.52,9.09,6.61,2.66,9.12,13.23,-1.37,6.63,3.89,2.87,1.32,3.57,-0.64,5.70,0.65,-2.71,0.38,3.92
1906,5.73,-3.78,4.19,2.95,8.39,-1.31,9.58,5.81,1.98,0.40,11.13,6.81,9.59,3.63,9.81,2.45,8.38,6.04,9.67,7.08,3.19,9.59,13.65,-0.80,7.05,4.32,3.49,1.97,4.20,-0.03,6.18,1.28,-2.14,0.96,4.49
1907,5.16,-4.37,3.47,2.29,7.65,-1.96,8.98,5.00,1.46,-0.30,10.77,6.11,8.81,3.02,9.49,1.83,7.87,5.46,9.00,6.51,2.61,8.99,13.23,-1.38,6.60,3.81,2.78,1.19,3.59,-0.62,5.78,0.70,-2.79,0.34,4.00
1908,5.59,-3.95,4.14,2.86,8.21,-1.44,9.49,5.68,1.84,0.31,10.97,6.76,9.38,3.56,9.57,2.37,8.25,5.93,9.61,7.01,3.09,9.46,13.46,-0.88,6.84,4.23,3.36,1.78,4.16,-0.14,5.98,1.15,-2.25,0.89,4.35
1909,5.90,-3.59,4.50,3.33,8.81,-1.01,9.81,6.14,2.10,0.68,11.14,7.13,9.93,3.83,9.66,2.62,8.32,6.11,10.10,7.20,3.33,9.64,13.67,-0.68,6.89,4.37,3.94,2.32,4.54,0.22,6.11,1.42,-1.96,1.25,4.54
1910,5.35,-4.03,3.65,2.79,8.06,-1.68,9.14,5.23,1.68,-0.14,10.73,6.33,9.08,3.42,9.39,2.22,8.08,5.80,9.55,6.86,2.94,9.32,13.25,-1.05,6.72,4.06,3.27,1.46,4.03,-0.26,5.81,0.77,-2.40,0.78,4.00
1911,5.20,-4.21,3.33,2.50,7.74,-1.83,8.79,4.93,1.70,-0.33,10.75,5.88,8.79,3.30,9.56,2.07,8.17,5.71,9.17,6.76,2.91,9.31,13.12,-1.24,6.86,4.13,2.95,1.22,3.70,-0.39,5.94,0.76,-2.59,0.59,4.04
1912,5.62,-3.72,3.69,3.02,8.23,-1.44,9.37,5.29,1.98,0.06,11.15,6.36,9.16,3.78,9.87,2.62,8.42,6.21,9.71,7.27,3.27,9.71,13.65,-0.71,7.09,4.40,3.46,1.59,4.22,-0.05,6.20,1.12,-2.05,1.05,4.42
1913,5.75,-3.87,4.50,3.07,8.77,-1.18,9.56,6.16,1.79,0.54,11.07,6.95,9.99,3.52,9.67,2.37,8.22,5.90,10.03,6.99,3.03,9.46,13.56,-0.91,6.78,4.17,3.77,2.29,4.37,-0.10,5.95,1.29,-2.21,0.94,4.39
1914,6.26,-3.18,4.95,3.67,9.34,-0.55,10.21,6.59,2.35,1.09,11.46,7.53,10.50,4.04,9.98,2.87,8.53,6.34,10.59,7.44,3.50,9.82,13.98,-0.46,7.17,4.55,4.38,2.79,4.94,0.47,6.39,1.89,-1.71,1.51,4.99
1915,6.42,-2.85,4.98,3.99,9.71,-0.37,10.03,6.72,2.68,1.11,11.46,7.43,10.72,4.42,10.19,3.26,9.10,6.79,11.02,7.90,3.95,10.31,13.96,-0.02,7.68,5.08,4.76,3.01,5.36,0.79,6.63,1.92,-1.30,1.83,4.97
1916,5.31,-3.93,3.53,2.77,8.10,-1.64,8.84,5.23,1.70,-0.18,10.65,6.00,9.13,3.49,9.43,2.33,8.33,5.92,9.47,7.00,3.06,9.47,13.11,-0.93,6.97,4.27,3.22,1.52,4.03,-0.26,5.87,0.82,-2.30,0.79,4.05
1917,5.78,-3.32,4.30,3.27,9.01,-1.06,9.48,6.03,1.89,0.53,10.93,6.81,10.01,3.71,9.47,2.62,8.25,6.19,10.33,7.23,3.16,9.63,13.53,-0.61,6.77,4.23,4.00,2.33,4.72,0.04,5.90,1.29,-1.93,1.12,4.37
1918,5.30,-4.31,3.66,2.58,7.89,-1.61,9.04,5.22,1.66,-0.03,10.79,6.21,8.95,3.24,9.52,2.04,7.99,5.61,9.20,6.67,2.80,9.16,13.26,-1.26,6.65,3.96,3.14,1.52,3.70,-0.35,5.89,0.91,-2.57,0.62,4.14
1919,5.19,-4.89,3.50,2.29,7.61,-1.78,9.19,4.99,1.55,-0.14,10.85,6.25,8.67,3.04,9.54,1.76,7.79,5.19,8.83,6.37,2.63,8.92,13.41,-1.70,6.53,3.79,2.92,1.30,3.26,-0.51,5.84,0.81,-2.91,0.41,4.09
1920,4.71,-4.78,2.77,1.89,7.16,-2.34,8.27,4.43,1.19,-0.81,10.48,5.28,8.24,2.59,9.29,1.37,7.44,4.91,8.56,5.96,2.15,8.48,12.88,-1.90,6.27,3.37,2.35,0.73,3.17,-0.97,5.59,0.32,-3.19,-0.01,3.73
