Variable:,pr
,Vietnam,"An Giang","Ba Ria-Vung Tau","Bac Kan","Bac Giang","Bac Lieu","Bac Ninh","Ben Tre","Binh Dinh","Binh Duong","Binh Phuoc","Binh Thuan","Cao Bang","Ca Mau","Da Nang City","Dong Nai","Dong Thap","Gia Lai","Ha Giang","Ha Nam","Ha Noi City","Ha Tay","Ha Tinh","Hai Duong","Hai Phong City","Ho Chi Minh City","Hoa Binh","Hung Yen","Khanh Hoa","Kien Giang","Kon Tum","Lam Dong","Lang Son","Long An","Nam Dinh","Nghe An","Ninh Binh","Ninh Thuan","Phu Tho","Phu Yen","Quang Binh","Quang Nam","Quang Ngai","Quang Ninh","Quang Tri","Soc Trang","Son La","Tay Ninh","Thai Binh","Thai Nguyen","Thanh Hoa","Thua Thien - Hue","Tien Giang","Tra Vinh","Tuyen Quang","Vinh Long","Vinh Phuc","Yen Bai","Can Tho city","Dak Lak","Dak Nong","Dien Bien","Hau Giang","Lai Chau","Lao Cai"
1911,1857.96,2033.27,2008.54,1676.45,1710.17,2307.76,1765.19,2058.47,1843.63,1856.65,1799.13,1946.84,1549.99,2193.23,1975.91,1939.95,1940.63,1774.95,1726.08,1866.31,1843.55,1888.30,1635.80,1802.15,1778.77,1970.49,1921.56,1845.73,1837.20,2195.19,1788.16,1884.97,1610.31,1916.12,1857.50,1650.99,1837.73,1933.78,1910.90,1732.89,1751.10,1918.97,1946.77,1664.98,1917.52,2195.87,1979.64,1721.54,1813.90,1760.16,1839.68,1967.39,2031.71,2143.34,1785.41,2063.01,1849.15,1965.07,2091.15,1803.36,1832.91,1879.24,2200.92,1950.49,1975.94
1912,1789.60,2073.07,2039.27,1376.62,1551.61,2360.52,1566.59,2096.19,1849.84,1871.59,1809.11,1973.36,1279.96,2209.12,2095.49,1966.41,1971.37,1880.02,1359.45,1681.00,1584.16,1629.73,1740.37,1636.07,1665.46,2003.38,1688.72,1663.34,1839.05,2246.04,2106.52,1893.24,1441.86,1942.24,1716.10,1647.28,1712.44,1943.65,1594.78,1731.01,1891.50,2193.39,2020.83,1568.12,2072.48,2244.17,1669.97,1733.91,1669.55,1480.40,1732.90,2171.94,2071.22,2196.30,1435.27,2103.67,1568.95,1599.30,2126.94,1822.29,1838.55,1486.83,2247.93,1406.59,1511.17
1913,1963.29,2089.48,2066.19,1836.43,2154.33,2385.72,2174.47,2116.61,1846.40,1874.61,1827.64,2003.76,1712.87,2270.45,2077.12,1972.34,1984.60,1818.35,1743.78,2148.55,2100.88,2094.22,1948.24,2237.86,2250.53,1992.00,2037.43,2224.49,1870.64,2268.05,1885.62,1931.50,1979.26,1943.43,2146.33,1861.14,2063.70,1984.85,2000.33,1749.48,2094.36,2048.73,1960.76,2089.82,2262.17,2278.25,1959.29,1742.74,2193.09,1995.39,1975.83,2230.18,2075.93,2217.48,1856.27,2115.05,2068.22,1977.11,2146.75,1846.76,1877.13,1802.48,2273.03,1843.44,1937.42
1914,1831.91,2043.85,2016.84,1478.39,1733.25,2327.25,1720.67,2071.79,1845.40,1863.17,1800.60,1952.23,1390.86,2182.59,2051.99,1951.40,1950.83,1822.13,1417.59,1820.82,1690.80,1737.03,2066.20,1808.83,1862.28,1989.33,1786.92,1822.37,1830.27,2208.01,1945.24,1879.52,1613.29,1928.53,1872.69,1831.92,1853.13,1928.37,1666.93,1727.41,2288.63,2059.45,1976.15,1767.39,2359.49,2210.94,1679.12,1727.37,1840.69,1590.28,1861.83,2218.38,2049.78,2163.82,1509.66,2079.97,1666.65,1626.19,2103.54,1803.37,1825.97,1465.00,2217.58,1421.27,1544.88
1915,1857.87,1991.94,1932.05,1505.12,1662.04,2199.83,1693.37,1982.10,1847.17,1846.95,1788.37,1871.04,1404.42,2089.71,2204.66,1903.13,1903.50,1860.55,1452.80,1799.61,1704.30,1737.10,2220.94,1755.09,1766.46,1950.03,1785.30,1779.07,1796.35,2121.63,2114.15,1835.40,1536.60,1894.38,1851.03,1917.85,1848.76,1868.71,1682.64,1711.54,2545.76,2284.43,2016.15,1644.33,2743.91,2083.11,1715.87,1732.11,1791.21,1608.92,1871.16,2549.52,1977.73,2040.14,1549.07,1999.69,1685.06,1651.68,2029.76,1783.22,1801.39,1561.20,2106.96,1494.94,1561.23
1916,1732.45,2119.43,2017.41,1272.17,1484.91,2311.19,1508.69,2073.87,1843.82,1909.83,1860.49,1953.32,1160.75,2181.97,1969.29,1970.40,2010.91,1792.79,1241.35,1627.80,1510.98,1550.69,1693.45,1582.44,1589.48,2012.09,1609.67,1609.00,1846.04,2243.84,1819.90,1925.13,1362.48,1975.36,1686.99,1717.33,1677.02,1941.87,1477.85,1732.20,1623.32,1915.10,1947.88,1459.86,1680.35,2200.36,1616.14,1804.44,1623.93,1400.54,1710.30,1881.43,2062.73,2146.33,1316.51,2097.45,1483.25,1485.76,2144.34,1826.16,1884.32,1555.57,2223.17,1464.34,1449.64
1917,1818.84,2000.83,1940.74,1515.35,1703.92,2217.55,1745.91,1991.41,1851.14,1838.22,1777.86,1878.99,1389.61,2100.40,2174.90,1904.35,1901.16,1920.21,1484.15,1790.69,1751.59,1759.01,1766.05,1793.18,1774.64,1950.21,1741.97,1807.70,1795.20,2152.09,2280.28,1828.43,1560.35,1887.87,1796.78,1676.09,1767.03,1870.68,1704.76,1711.40,1907.46,2332.40,2058.76,1634.08,2127.14,2099.18,1692.32,1717.58,1778.66,1648.68,1748.44,2272.69,1983.29,2057.86,1575.32,2004.91,1731.98,1689.49,2029.04,1790.50,1792.64,1535.66,2117.80,1517.60,1624.05
1918,1936.62,1955.42,1926.87,1875.21,2043.44,2198.10,2090.94,1976.58,1846.66,1831.55,1767.55,1865.82,1754.88,2083.84,2106.51,1894.76,1879.07,1852.52,1831.94,2083.34,2083.33,2078.06,1959.07,2116.67,2066.71,1941.62,2025.81,2124.29,1788.63,2092.44,2065.26,1817.71,1909.91,1878.23,2041.65,1904.24,1997.83,1860.10,2013.24,1708.58,1981.69,2160.50,2008.82,1935.15,2089.64,2079.35,1964.75,1705.66,2058.42,2000.19,1953.11,2187.31,1970.26,2039.16,1907.99,1990.22,2062.60,1999.18,2012.74,1770.14,1779.20,1870.38,2099.29,1962.74,2018.56
1919,1713.88,1975.66,1922.92,1334.90,1535.40,2188.11,1554.62,1972.32,1840.78,1840.02,1774.84,1862.29,1246.07,2078.01,1962.02,1895.84,1890.91,1760.47,1324.00,1714.67,1566.80,1625.06,1775.34,1648.23,1668.82,1943.34,1699.80,1685.21,1790.96,2107.26,1775.31,1825.60,1406.88,1885.53,1785.83,1780.83,1776.07,1860.84,1542.04,1709.29,1649.32,1890.16,1939.39,1542.21,1645.41,2070.71,1593.53,1714.87,1707.93,1447.75,1801.02,1858.81,1968.63,2028.89,1386.21,1989.21,1537.03,1519.25,2017.33,1756.53,1784.77,1426.78,2094.62,1408.19,1457.78
1920,1962.52,1965.86,1947.24,1843.61,2058.35,2225.55,2086.48,1997.08,1848.09,1837.94,1777.26,1885.86,1732.52,2107.65,2197.56,1906.24,1891.69,1870.60,1734.86,2078.04,2030.43,2026.47,2373.38,2128.99,2110.98,1949.22,1990.27,2123.24,1800.39,2104.39,2135.37,1834.07,1913.49,1887.87,2061.48,2061.22,2030.59,1878.05,1938.20,1714.42,2586.27,2292.04,2022.83,1962.37,2667.30,2108.39,1850.50,1712.21,2082.57,1957.59,2019.09,2503.91,1985.86,2065.34,1831.36,2008.55,1999.90,1915.26,2032.08,1785.64,1794.69,1586.75,2124.73,1644.06,1855.72
1921,1936.72,2204.22,2110.19,1798.20,2001.52,2438.03,2085.31,2172.36,1845.91,1958.73,1917.18,2042.85,1630.33,2284.03,1979.44,2035.15,2095.92,1797.60,1724.19,2124.48,2125.09,2134.25,1795.53,2126.28,2057.66,2068.50,2083.39,2156.59,1895.19,2331.67,1806.64,2005.57,1802.71,2043.35,2050.72,1773.49,2027.26,2017.69,2063.02,1753.80,1826.57,1931.83,1948.84,1857.47,1885.28,2331.94,1967.51,1853.98,2066.63,1972.44,1957.99,1972.68,2148.57,2267.94,1876.82,2195.55,2104.11,1994.50,2251.21,1877.91,1956.55,1761.83,2346.60,1789.75,1910.23
1922,1839.56,2010.62,1974.50,1692.09,2017.41,2263.07,2044.61,2027.17,1842.37,1857.20,1792.05,1911.60,1542.26,2143.23,1940.61,1928.27,1926.70,1766.16,1622.04,2061.00,2011.00,2014.26,1611.79,2120.99,2132.12,1971.03,1959.11,2124.54,1813.71,2152.42,1773.39,1859.17,1822.34,1913.73,2043.63,1692.14,1973.11,1898.80,1911.49,1719.51,1533.00,1885.79,1945.35,1968.22,1603.64,2146.69,1876.33,1724.69,2076.23,1871.14,1887.79,1833.96,2014.63,2101.50,1742.44,2040.87,1976.07,1874.85,2068.26,1778.24,1810.09,1693.89,2162.75,1736.68,1817.66
1923,1907.51,2042.50,2002.36,1870.93,2240.38,2301.39,2240.61,2055.38,1847.88,1864.70,1809.01,1939.06,1750.43,2174.30,2045.55,1943.54,1948.45,1864.98,1675.06,2196.75,2162.90,2149.94,1695.90,2304.21,2312.45,1981.14,2055.56,2290.94,1829.16,2195.62,2069.31,1880.11,2079.96,1925.78,2145.55,1738.21,2054.25,1922.82,1991.86,1727.22,1691.42,2100.94,2004.15,2204.39,1782.45,2186.94,1841.51,1741.38,2224.08,2046.21,1916.04,1992.65,2035.92,2138.08,1834.83,2065.73,2113.26,1885.25,2094.27,1814.42,1835.40,1581.59,2197.65,1581.37,1782.87
1924,1851.95,2032.19,1959.99,1535.80,1699.83,2236.21,1732.63,2011.55,1844.33,1865.02,1806.79,1898.28,1400.63,2121.38,2045.73,1923.62,1936.31,1793.69,1559.27,1864.57,1782.46,1832.88,1982.50,1797.60,1804.45,1967.70,1890.02,1835.51,1813.15,2163.14,1896.59,1863.99,1565.33,1917.94,1887.89,1913.94,1891.49,1893.40,1817.89,1718.96,1966.44,2044.62,1974.84,1689.07,2010.96,2121.66,1881.74,1747.66,1820.63,1663.41,1927.05,2091.61,2003.78,2074.70,1646.84,2029.95,1774.69,1831.83,2065.10,1788.42,1824.17,1728.33,2144.12,1722.22,1771.40
1925,1791.53,2261.26,2149.37,1336.49,1515.49,2488.42,1526.98,2215.64,1847.19,1994.58,1962.51,2080.13,1246.97,2323.62,1957.74,2069.79,2150.07,1835.19,1352.12,1629.84,1531.88,1572.46,1554.55,1599.75,1641.78,2103.04,1626.36,1620.47,1917.80,2375.82,1885.35,2050.38,1410.58,2088.33,1685.48,1529.69,1663.50,2050.49,1544.85,1762.33,1532.75,1921.85,1954.76,1535.62,1564.08,2384.79,1697.47,1904.67,1643.06,1438.41,1672.75,1811.30,2191.55,2316.21,1398.49,2244.52,1518.37,1590.13,2309.70,1913.67,2005.02,1719.56,2401.76,1705.12,1592.18
1926,1933.52,1946.59,1898.32,2029.90,2371.86,2156.32,2388.09,1945.88,1843.27,1821.21,1755.83,1838.57,1875.35,2058.62,2026.51,1876.20,1861.55,1810.51,1903.34,2333.27,2338.75,2323.81,1724.05,2446.41,2460.98,1925.14,2206.98,2435.75,1776.36,2082.54,1950.92,1799.05,2176.19,1861.52,2254.45,1775.76,2160.50,1839.46,2218.36,1703.25,1706.46,2028.28,1977.20,2326.64,1789.46,2037.16,2020.07,1697.53,2349.29,2212.25,2014.62,1984.27,1943.98,1998.64,2059.25,1960.83,2306.24,2132.96,1984.02,1750.80,1762.71,1670.75,2061.10,1712.84,2031.18
1927,1897.91,1968.73,1927.80,1573.46,1808.30,2195.54,1868.46,1977.50,1842.23,1841.13,1776.92,1866.93,1421.62,2079.64,2091.32,1898.73,1890.71,1781.45,1541.91,2107.56,1932.09,2022.95,2251.35,1987.85,1952.93,1945.82,2111.70,2060.15,1792.76,2097.86,1850.36,1828.05,1615.50,1887.67,2151.49,2114.45,2159.61,1864.04,1920.96,1710.11,2318.47,2049.46,1954.86,1755.68,2344.91,2078.09,1957.56,1716.44,2049.87,1740.80,2150.14,2267.57,1972.91,2036.06,1681.59,1993.99,1897.99,1877.19,2021.52,1762.50,1787.87,1740.84,2101.07,1657.77,1750.46
1928,1797.51,2003.41,1957.70,1384.45,1537.80,2234.57,1576.55,2007.23,1840.11,1851.55,1789.50,1896.81,1261.06,2121.30,1988.13,1915.48,1916.35,1733.93,1419.85,1799.41,1647.91,1731.86,2059.57,1670.24,1672.97,1956.07,1846.55,1732.05,1811.95,2141.11,1674.19,1855.01,1404.48,1902.55,1865.46,2025.33,1889.25,1892.35,1693.20,1719.75,1940.15,1870.54,1918.91,1541.28,1926.43,2120.20,1813.37,1723.27,1748.59,1505.67,1954.39,2012.73,1995.03,2073.10,1499.45,2020.52,1631.94,1706.86,2051.18,1772.60,1809.08,1684.49,2137.97,1639.09,1642.44
