Variable:,tasmin
,Palau,"Administrative unit not available"
1901,24.25,24.15
1902,24.25,24.15
1903,24.25,24.15
1904,24.25,24.15
1905,24.25,24.15
1906,24.25,24.15
1907,24.25,24.15
1908,24.25,24.15
1909,24.25,24.15
1910,24.25,24.15
1911,24.25,24.15
1912,24.25,24.15
1913,24.25,24.15
1914,24.25,24.15
1915,24.25,24.15
1916,24.25,24.15
1917,24.25,24.15
1918,24.25,24.15
1919,24.25,24.15
1920,24.25,24.15
1921,24.09,24.00
1922,23.96,23.87
1923,23.78,23.70
1924,23.53,23.43
1925,23.69,23.59
1926,23.99,23.89
1927,24.03,23.94
1928,24.12,24.02
1929,23.64,23.54
1930,24.04,23.94
1931,23.94,23.84
1932,23.84,23.75
1933,23.91,23.81
1934,23.95,23.85
1935,23.86,23.76
1936,23.78,23.69
1937,23.82,23.72
1938,23.77,23.67
1939,23.87,23.77
1940,23.76,23.66
1941,23.83,23.74
1942,23.81,23.71
1943,23.68,23.58
1944,24.25,24.15
1945,24.25,24.15
1946,24.25,24.15
1947,24.25,24.15
1948,24.14,24.04
1949,24.28,24.18
1950,24.25,24.15
1951,24.48,24.37
1952,24.31,24.20
1953,24.41,24.30
1954,24.24,24.14
1955,24.16,24.05
1956,24.18,24.06
1957,24.51,24.40
1958,24.58,24.49
1959,24.54,24.42
1960,24.56,24.44
1961,24.37,24.27
1962,24.42,24.31
1963,24.43,24.34
1964,24.38,24.27
1965,24.40,24.30
1966,24.44,24.34
1967,24.33,24.25
1968,24.31,24.22
1969,24.30,24.23
1970,24.58,24.49
1971,24.22,24.11
1972,24.34,24.23
1973,24.33,24.23
1974,24.18,24.10
1975,23.88,23.79
1976,23.98,23.89
1977,24.31,24.21
1978,24.03,23.94
1979,23.97,23.87
1980,24.08,23.97
1981,24.03,23.92
1982,24.27,24.16
1983,24.09,23.99
1984,24.17,24.06
1985,24.11,24.02
1986,24.38,24.28
1987,24.44,24.33
1988,24.38,24.28
1989,24.11,24.01
1990,24.02,23.93
1991,23.78,23.71
1992,23.83,23.74
1993,23.69,23.64
1994,23.94,23.86
1995,23.94,23.86
1996,24.28,24.21
1997,24.16,24.08
1998,24.25,24.16
1999,24.13,24.04
2000,24.27,24.19
2001,24.55,24.46
2002,24.74,24.64
2003,24.84,24.71
2004,24.83,24.71
2005,24.70,24.59
2006,24.83,24.72
2007,24.73,24.61
2008,24.60,24.48
2009,24.64,24.55
2010,24.38,24.30
2011,24.63,24.52
2012,25.17,25.06
2013,25.09,24.99
2014,25.09,24.99
2015,25.18,25.06
2016,25.18,25.06
2017,25.30,25.18
2018,25.37,25.24
2019,25.18,25.04
2020,24.79,24.68
