Variable:,tasmin
,Azerbaijan,Absheron,Aran,"Daghlig Shirvan",Ganja-Gazakh,Guba-Khachmaz,Kalbajar-Lachin,Lankaran,Nakhchivan,Shaki-Zaqatala,"Yukhari Garabakh","Administrative unit not available"
1901,7.34,8.48,10.01,5.49,6.20,3.87,2.33,8.74,4.16,3.50,7.16,10.22
1902,6.59,7.79,9.28,4.76,5.35,3.12,1.51,8.06,3.31,2.68,6.36,9.57
1903,6.62,7.76,9.28,4.81,5.46,3.25,1.54,7.95,3.37,2.83,6.39,9.51
1904,6.31,7.46,8.98,4.46,5.12,2.82,1.27,7.75,3.12,2.41,6.12,9.22
1905,6.81,7.91,9.52,4.97,5.68,3.25,1.87,8.19,3.72,2.91,6.69,9.63
1906,6.81,8.01,9.45,5.00,5.65,3.42,1.70,8.15,3.54,3.01,6.55,9.76
1907,6.15,7.31,8.84,4.32,4.97,2.61,1.14,7.56,2.98,2.25,5.98,9.04
1908,6.04,7.19,8.74,4.21,4.86,2.50,0.99,7.50,2.91,2.14,5.86,8.95
1909,7.77,8.97,10.52,5.94,6.44,4.15,2.81,9.25,4.63,3.73,7.69,10.69
1910,7.68,8.78,10.44,5.86,6.41,4.07,2.79,9.17,4.60,3.66,7.67,10.47
1911,5.50,6.70,8.20,3.65,4.26,1.90,0.55,7.02,2.40,1.48,5.40,8.43
1912,6.87,8.02,9.56,5.01,5.72,3.33,1.85,8.32,3.70,2.98,6.70,9.77
1913,6.27,7.57,8.95,4.43,4.94,2.77,1.11,7.75,2.91,2.30,5.99,9.37
1914,7.05,8.28,9.73,5.17,5.80,3.50,1.96,8.51,3.82,3.08,6.82,10.07
1915,7.40,8.63,10.08,5.54,6.17,3.90,2.29,8.85,4.13,3.47,7.16,10.41
1916,7.00,8.10,9.66,5.14,5.93,3.46,2.07,8.37,3.94,3.11,6.86,9.82
1917,7.21,8.40,9.91,5.36,6.01,3.65,2.16,8.74,3.97,3.28,7.01,10.17
1918,6.86,7.99,9.54,4.97,5.75,3.27,1.90,8.24,3.77,2.95,6.73,9.74
1919,7.53,8.70,10.23,5.70,6.31,4.00,2.55,8.87,4.40,3.58,7.41,10.42
1920,5.84,7.03,8.52,3.99,4.64,2.29,0.81,7.27,2.65,1.88,5.66,8.78
1921,6.29,7.47,8.98,4.42,5.05,2.70,1.28,7.77,3.13,2.31,6.12,9.25
1922,7.13,8.35,9.81,5.27,5.91,3.61,2.06,8.60,3.88,3.17,6.89,10.15
1923,7.23,8.40,9.93,5.36,6.09,3.64,2.25,8.63,4.07,3.29,7.09,10.14
1924,6.98,8.12,9.67,5.08,5.84,3.32,2.05,8.44,3.88,2.97,6.85,9.88
1925,6.78,8.03,9.46,4.93,5.51,3.29,1.65,8.26,3.48,2.84,6.53,9.81
1926,6.63,7.81,9.29,4.76,5.46,3.10,1.58,8.06,3.47,2.70,6.43,9.59
1927,6.97,8.22,9.67,5.13,5.69,3.38,1.86,8.51,3.73,2.95,6.75,9.99
1928,5.86,7.13,8.56,3.98,4.54,2.25,0.78,7.47,2.64,1.78,5.62,8.93
1929,6.05,7.27,8.73,4.16,4.85,2.40,1.07,7.55,2.91,2.00,5.92,9.02
1930,6.89,7.96,9.57,5.02,5.89,3.16,2.12,8.30,3.96,2.95,6.86,9.62
1931,6.21,7.42,8.89,4.34,5.02,2.57,1.24,7.71,3.10,2.20,6.05,9.16
