Variable:,tasmin
,"Faroe Islands","Administrative unit not available"
1901,3.28,3.50
1902,2.41,2.62
1903,2.74,2.98
1904,3.23,3.45
1905,3.32,3.55
1906,2.69,2.93
1907,2.78,3.03
1908,3.66,3.90
1909,2.87,3.10
1910,3.18,3.42
1911,3.65,3.88
1912,3.29,3.52
1913,3.78,4.01
1914,3.58,3.83
1915,2.95,3.19
1916,3.35,3.59
1917,2.69,2.94
1918,3.24,3.48
1919,2.67,2.91
1920,3.71,3.95
1921,3.64,3.88
1922,3.04,3.26
1923,3.07,3.30
1924,3.54,3.76
1925,3.23,3.45
1926,3.80,4.01
1927,3.07,3.29
1928,3.39,3.61
1929,3.67,3.88
1930,3.57,3.79
1931,3.36,3.58
1932,3.81,3.98
1933,4.43,4.67
1934,4.22,4.45
1935,3.81,4.04
1936,3.69,3.91
1937,3.90,4.11
1938,4.17,4.40
1939,4.17,4.37
1940,3.70,3.90
1941,3.98,4.13
1942,3.74,3.92
1943,3.92,4.16
1944,3.47,3.71
1945,4.37,4.59
1946,4.24,4.41
1947,3.60,3.80
1948,3.92,4.14
1949,3.60,3.86
1950,3.72,3.93
1951,3.22,3.45
1952,3.28,3.48
1953,4.54,4.75
1954,3.73,3.92
1955,3.32,3.53
1956,3.79,3.94
1957,3.89,4.10
1958,3.68,3.87
1959,4.50,4.69
1960,4.49,4.64
1961,4.23,4.38
1962,3.35,3.55
1963,3.63,3.79
1964,3.97,4.17
1965,2.91,3.15
1966,3.15,3.40
1967,3.24,3.52
1968,2.74,3.02
1969,2.66,2.93
1970,2.96,3.20
1971,3.44,3.73
1972,4.40,4.52
1973,3.03,3.29
1974,4.21,4.37
1975,3.39,3.66
1976,3.95,4.17
1977,3.52,3.72
1978,3.55,3.76
1979,2.50,2.77
1980,3.75,3.98
1981,2.84,3.09
1982,3.70,3.92
1983,3.21,3.52
1984,4.23,4.41
1985,3.40,3.57
1986,3.55,3.73
1987,4.11,4.27
1988,3.54,3.84
1989,3.81,4.07
1990,4.11,4.35
1991,4.37,4.59
1992,3.91,4.12
1993,3.65,3.90
1994,3.71,3.95
1995,3.34,3.59
1996,3.90,4.14
1997,4.29,4.54
1998,3.74,4.00
1999,3.99,4.25
2000,4.05,4.30
2001,4.06,4.30
2002,4.77,5.02
2003,5.07,5.30
2004,4.69,4.94
2005,4.16,4.44
2006,4.81,5.06
2007,4.40,4.66
2008,4.24,4.48
2009,4.85,5.08
2010,4.01,4.16
2011,4.59,4.85
2012,4.12,4.35
2013,4.23,4.48
2014,5.38,5.61
2015,4.31,4.59
2016,4.81,5.02
2017,5.01,5.22
2018,4.59,4.81
2019,4.64,4.89
2020,4.68,4.93
